Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2014-12-29,173.83377075195312,174.04198483030603,173.3507125651689,173.41734259524728,79643900,0.001343049936319396,113.66999816894531,114.63999938964844,113.2300033569336,114.61000061035156,12963700,-0.010101921480555665,-0.0024013062965552606,0.00398770939506389,0.001343049936319396,0.0017250609991427135,1.0,0.8,0.0036126835847614066,0.7949655277971439,0.17486113870814324,79750865.73482323,413015116278.5431,79750865.73480225,1.0,142064820.0,0.5606166255657101,0.04211201368106028,-62420920.0,0.5606166255657101,1.9091391980228931,0.010982556437477744,63.751107765187946,0.010652760943229866,0.2958495395627176,11.223696224152775,171.80593744810417,170.78356211744506,168.6152650811142,165.9281850570458,2.16829703633087,4.855377060399263,29.67849416995701,-0.028560675588710893,0.4165190253671497,79.49655277971439,1.1534338476496915,0.004668753603025433,0.044710928374149805,1.0,3
2014-12-30,172.90103149414062,173.5423219121989,172.826064743395,173.4090745174595,73540800,-0.005365696514421536,115.19999694824219,116.26000213623047,114.9000015258789,114.98999786376953,7987300,0.013460005313124634,0.0029297372397181585,0.0041443816351855005,-0.005365696514421536,0.001117122593317537,0.8,0.8,0.0038051437932377125,0.7204379999388155,0.113911178158787,73146202.38577223,413088262480.92883,73146202.38574219,1.0,140543440.0,0.5232602816609584,0.011543394613082514,-67002640.0,0.5232602816609584,1.8447511130611243,0.010669404902443513,59.504960441025815,0.0006268907059898687,0.1983622672570572,11.414118385112317,172.00504545647442,170.98522586760654,168.78333435221325,166.06626122411697,2.2018915153932994,4.9189646434895735,29.27686744427835,-0.40162672567866053,0.3490946179995137,72.04379999388155,0.7733584898898294,-0.0008182163764786088,0.04629268403937736,0.3333333333333333,3
2014-12-31,171.18531799316406,173.39239532481875,171.06039460255673,173.2258265678818,130333800,-0.009923095808914817,113.58000183105469,115.0,113.27999877929688,114.88999938964844,7624200,-0.014062457987002785,0.011779470851121165,0.013632616291340932,-0.009923095808914817,0.0031968305820567933,0.6,0.8,0.0035268877493354243,0.5833494356161106,0.3200433185355453,129040485.21546006,413217302966.1443,129040485.2154541,1.0,143334770.0,0.9092964672842465,0.18597691321077384,-13000970.0,-0.9092964672842465,1.8795546565754742,0.010979648714094337,52.56900526323016,-0.010637925419348715,0.04963146064349094,11.3965165563514,171.8560040995089,171.0042822605168,168.87752978911328,166.1676286848902,2.126752471403506,4.836653575626599,27.7669864773331,-1.50988096694525,0.1709979195018504,58.33494356161106,0.19349905596983438,-0.013912960168197652,0.044284731856359505,-0.3333333333333333,3
2015-01-02,171.0937042236328,172.30135631201117,170.05263360150084,171.88492806315838,121465900,-0.0005351730545893885,114.08000183105469,114.80000305175781,112.31999969482422,112.48999786376953,7109600,0.004402183412038685,0.004603218260270263,0.013223686472153965,-0.0005351730545893885,0.005261297487375145,0.4,0.7,0.0025076261807502527,0.5760293322713029,0.52896998622485,121400894.72326855,413338703860.86755,121400894.7232666,1.0,145960465.0,0.8321835642274776,0.42069260367678496,-24494565.0,-0.8321835642274776,1.905923803285106,0.011139648953966857,52.21899379540464,-0.011262621884832291,0.0467454426124259,11.315209551982377,171.7174041220769,171.01279863795642,168.96443859046698,166.26517473516233,2.048360047489439,4.747623902794089,25.800319335395095,-1.9666671419380037,0.03612660804845391,57.6029332271303,0.1822472862801537,-0.01576256740256854,0.02365757198963636,-0.3333333333333333,3
2015-01-05,168.00379943847656,170.21086388624565,167.6956466272282,170.0442951425541,169632600,-0.018059722297656844,115.80000305175781,116.0,114.7300033569336,114.77999877929688,8177400,0.015077149308345472,0.01199978924530758,0.014998703362935479,-0.018059722297656844,0.004385330513223776,0.2,0.6,0.0022746244600598663,0.3291404369809041,0.40931386508972284,166569082.35137048,413505272943.21893,166569082.3513794,1.0,149876265.0,1.1318176363682402,0.32171868319794783,19756335.0,-1.1318176363682402,2.012504788507928,0.011978924257870208,42.04981974601854,-0.03223961487515703,-0.20629645722266673,11.445083456422594,171.04220327051323,170.726227285625,168.92676646685953,166.29960294710915,1.7994608187654535,4.426624338515836,25.05399221527752,-0.7463271201175736,-0.2560079591199793,32.91404369809041,-0.8042916570448047,-0.028323903063759426,-0.01908631914453096,-1.0,3
2015-01-06,166.4213409423828,168.83661896904496,165.62179335565773,168.31191546811982,209151400,-0.009419182788620528,117.12000274658203,117.5,115.80000305175781,116.22000122070312,11238300,0.011398960794795743,0.011232564970096278,0.019410643661391155,-0.009419182788620528,0.006455083976225904,0.0,0.5,0.00350928841006443,0.20269918486842664,0.5950234793755862,207181364.7329041,413712454307.95184,207181364.73291016,1.0,155782560.0,1.342585460143934,0.526507054296708,53368840.0,-1.342585460143934,2.098384847427879,0.012608868763738458,37.97145270188082,-0.04264090790590547,-0.30950127845107894,11.794593418845466,170.20204648358043,170.3162381100781,168.8285144855075,166.3020136004809,1.4877236245706058,4.014224509597199,25.137415882662452,0.08342366738493112,-0.5346127171120507,20.269918486842666,-1.2066581242072496,-0.027829355382986143,-0.032442390360999385,-1.0,2
2015-01-07,168.49520874023438,168.83668298008934,167.30422995861,167.7539669096419,125346700,0.01246154961922552,116.43000030517578,116.87999725341797,116.16999816894531,116.47000122070312,6434200,-0.005891414149803653,-0.004418624752949923,0.009159678878761526,0.01246154961922552,0.00620124025258645,0.2,0.5,0.002362496093298661,0.36840491536523645,0.5526261611696592,126908714.12165618,413839363022.0735,126908714.12164307,1.0,156620485.0,0.8003212351181265,0.5027789653698161,-31273785.0,-0.8003212351181265,2.1210246467334963,0.012588041301538946,45.43990650941279,-0.025481760957889676,-0.12213583676819346,11.828931777451317,169.89171234842658,170.14280674152155,168.8154436719674,166.3454432072087,1.327363069554167,3.797363534312865,25.21484223220872,0.07742634954626837,-0.555575638283878,34.99076127105115,-0.476173153244295,-0.015187557573725807,-0.024870844531016623,-1.0,2
2015-01-08,171.48512268066406,171.70167347171844,169.89437666137715,169.91102463885844,147217800,0.0177448009518133,115.94000244140625,116.87000274658203,115.8499984741211,116.44999694824219,7033700,-0.00420851895976293,-0.00926424901004118,0.010637767098928034,0.0177448009518133,0.011291378537744971,0.4,0.5,0.0006703697786574622,0.6073043640835959,0.9443500146295805,149830150.55756387,413989193172.63104,149830150.55755615,1.0,157722370.0,0.9333983505320139,0.8001282599401454,-10504570.0,0.9333983505320139,2.1985560813585368,0.012820681158753585,54.032966932858585,0.0017513457988960202,0.12819820582342037,11.87006978292618,170.18142331792433,170.27064635477322,168.9201369664261,166.44721903836623,1.3505093883471204,3.823427316406992,23.748298069060024,-1.466544163148697,-0.3542285424916213,54.40060633810154,0.49980861901374785,0.02072169352016573,-0.008905210306444866,0.3333333333333333,2
2015-01-09,170.11090087890625,171.91819754194108,169.49458263607895,171.90153685743797,158567300,-0.008013650282169715,117.26000213623047,117.33999633789062,116.5,116.51000213623047,7962900,0.011385196369055883,0.010416637403403449,0.014299070024355117,-0.008013650282169715,0.014859197605252247,0.4,0.4,0.0011571264609816854,0.4975015947070595,1.2910053717877044,157296597.1116121,414146489769.7427,157296597.1116333,1.0,157657915.0,1.0057680897276866,0.897392047883711,909385.0,-1.0057680897276866,2.2146317116802225,0.013018752474050514,50.12534144798814,-0.005744240264048295,0.004730485278871824,11.768545016663438,170.16860105628467,170.25543249992876,168.96683359044493,166.51976719362446,1.2885989094838237,3.7356653063042984,22.55673014089442,-1.191567928165604,-0.30179837154687084,53.313603814882626,0.018442826865723932,0.0221699928364405,-0.016942166942770953,-0.3333333333333333,2
2015-01-12,168.77835083007812,170.40243103888076,168.1703691931777,170.24418628348926,144396100,-0.007833419504236883,118.55999755859375,118.70999908447266,117.31999969482422,117.45999908447266,8318200,0.011086435260788896,0.008610193895080996,0.013272622617240598,-0.007833419504236883,0.01206562356086465,0.4,0.3,0.0018018734460682776,0.3910284726047853,1.039459732432532,143264984.77392426,414289754754.5166,143264984.77392578,1.0,156927080.0,0.9201477527014458,0.8255664814023087,-12530980.0,0.9201477527014458,2.215876721253283,0.013128915588730767,46.60565396915259,0.00461032068435574,-0.10678058998725588,11.794472914201947,169.91582828788347,170.11475805518108,168.95944210964626,166.56449162206908,1.1553159455348236,3.550266433112,21.993809205894298,-0.5629209350001219,-0.34210766683853927,37.48795361630703,-0.41630738024925973,0.0016804162679797674,-0.02777792915411581,0.3333333333333333,2
2015-01-13,168.30364990234375,171.1353570343657,166.99605904404427,170.0026716398805,214553300,-0.0028125700091257144,118.16000366210938,119.19000244140625,117.87000274658203,118.95999908447266,7693200,-0.003373767752371082,0.009994088452538085,0.024786800443175258,-0.0028125700091257144,0.011664068710608601,0.4,0.2,0.0020317624897450894,0.3530990230616529,1.0604055265125742,213949853.82306105,414503704608.33966,213949853.82305908,1.0,157538235.0,1.361912554117418,0.8110303548525011,57015065.0,1.361912554117418,2.3532639547581513,0.0139822514611157,45.383116141119224,0.011310502302782188,-0.16000627326001782,11.434535883298452,169.62270494505808,169.94227156443466,168.9337247681834,166.5989303998963,1.0085467962512666,3.343341164538373,21.91311270167918,-0.08069650421511909,-0.38290552364777203,31.850303579919913,-0.6238192957378782,-0.018552471074967714,-0.03181269569018563,-0.3333333333333333,2
2015-01-14,167.2875518798828,167.48744200866474,165.380316146066,166.27978995463153,192991100,-0.006037290474986801,117.97000122070312,119.31999969482422,117.9000015258789,119.08000183105469,7727400,-0.0016080097792615655,-0.006060639874071585,0.012741092239403479,-0.006037290474986801,0.010584898798789847,0.2,0.2,0.002062533721608184,0.27191098145037906,0.9647790911302783,191825956.67021278,414695530565.0099,191825956.67022705,1.0,157689500.0,1.2238677908167632,0.7770414707139803,35301600.0,-1.2238677908167632,2.393983226295265,0.014310587963019584,42.795375480416475,-0.007167306829557241,-0.27134909667367174,10.862455158876969,169.19813166048075,169.68944111828685,168.8691689686422,166.61256646880693,0.8202721496446372,3.076874649479919,22.38668897869306,0.47357627701387983,-0.4555488889229371,22.01926445520867,-1.057913536371187,-0.01659710803032688,-0.03246643218810441,-1.0,2
2015-01-15,165.75506591796875,168.2452981446469,165.63846654322506,167.9288213894162,176613900,-0.009160788980966283,120.94000244140625,121.69999694824219,120.33999633789062,120.41000366210938,17692500,0.025175902263040006,0.01294450501981827,0.01573808098942745,-0.009160788980966283,0.0020890121536958875,0.0,0.2,0.0020389419344118967,0.12455323543041659,0.1895354680824115,174995977.33099452,414870526542.3409,174995977.33099365,1.0,153543005.0,1.150256893825935,0.06733646857631466,23070895.0,-1.150256893825935,2.4091866816614496,0.01453461870573381,39.16791665541874,-0.03341430832670944,-0.4524847192822262,10.103018493239063,168.57211970729674,169.31473871825654,168.7470472803805,166.59558625987944,0.5676914378760216,2.7191524583770956,22.39741994932415,0.010730970631090742,-0.5762607005629119,4.326530897961986,-1.7641102012049918,-0.017912753011511184,-0.03172148253632456,-1.0,2
2015-01-16,167.92886352539062,168.08710829690142,165.36366392900246,165.54689337934317,211879600,0.013114516864888293,122.5199966430664,123.1500015258789,121.70999908447266,121.7300033569336,14428200,0.013064281211881523,-0.014388491970001964,0.01646942443817798,0.013114516864888293,0.0023802818633549177,0.2,0.3,0.0010486227124338848,0.2324352892091493,0.22632393219437602,214658298.58752578,415085184840.9284,214658298.5875244,1.0,151441480.0,1.3990856402090102,0.09619495510902094,60438120.0,-1.3990856402090102,2.4316336592498433,0.01448014122290647,46.14165913098395,-0.01282714595150436,-0.24553672507896995,9.925715530998616,168.45516403785925,169.18275060465027,168.71496164292992,166.62198778988954,0.4677889617203448,2.5607628147607215,22.50653325455145,0.10911330522730012,-0.4829331969678491,29.558708712912978,-0.9572783853770465,-0.0022268464003638577,-0.018497704007305216,-1.0,2
2015-01-20,168.2869415283203,168.83662973497127,166.71284363354977,168.5701096196089,130991100,0.0021323195751608015,124.19999694824219,124.5999984741211,123.48999786376953,123.62999725341797,14968600,0.013712049879254229,0.0016798238544637437,0.012739187066413308,0.0021323195751608015,0.008577251964924,0.4,0.4,0.00011304748823505218,0.3368482950289091,0.9711479734098782,131270414.88670185,415216455255.8151,131270414.88671875,1.0,145109340.0,0.9027061938259798,0.6718683197947841,-14118240.0,-0.9027061938259798,2.4096445479763906,0.01431866623811023,47.21511940938587,-0.0029115659641238967,-0.19205295486585525,10.048053958435787,168.42457812703398,169.0974354545236,168.69817654039622,166.65495717084858,0.3992589141273868,2.4424782836750296,22.165241779231263,-0.3412914753201868,-0.37511666003233574,35.74275394965665,-0.7487602617561461,0.0059740825734306835,0.0016853314674436515,0.3333333333333333,2
2015-01-21,169.13648986816406,169.61954813553254,167.35417756847113,167.82057514844598,122942700,0.00504821308253911,124.2300033569336,125.33999633789062,123.37000274658203,125.18000030517578,11082700,0.00024159749942587183,-0.007841200154117487,0.013536384929109753,0.00504821308253911,0.008615475554087808,0.6,0.5,0.001150942242596119,0.4347414646299708,0.9726296387771165,123563340.94654268,415340018596.76166,123563340.9465332,1.0,139002245.0,0.8844655710416763,0.6746472851646003,-16059545.0,0.8844655710416763,2.399339263625321,0.014185816824598414,49.772916591230725,0.004948436746936569,-0.09415848154584355,9.950889037547427,168.55401662542127,169.10115492248937,168.7153652983479,166.70409643218156,0.38578962414146645,2.3970584903078134,21.400516172403524,-0.7647256068277386,-0.23165114323873232,46.991557609307925,-0.367097342178731,0.020400124312754064,0.016314908354940316,1.0,2
2015-01-22,171.6517333984375,171.78498078291253,168.5118607680485,169.89440563758,174356000,0.014871087440882613,125.2300033569336,125.58000183105469,124.1500015258789,125.06999969482422,10518400,0.008049585228834255,-0.010343647009815245,0.019423677359835047,0.014871087440882613,0.00798355982626776,0.8,0.5,0.0012816638460797069,0.7245721310548112,0.843520120009826,176948863.32184252,415516967460.0835,176948863.32183838,1.0,140304100.0,1.242700676601753,0.639162035057717,34051900.0,1.242700676601753,2.461752174428085,0.014341551499010343,56.494577239073614,0.02608790354998014,0.16774141297138773,9.749123350672846,169.11723785687875,169.34406715829397,168.8305169885475,166.80206944141432,0.5135501697464804,2.5419977168796493,20.143340583594988,-1.2571755888085363,0.03346651953777663,90.63632577361494,0.6539764221359154,0.02216932690956952,0.018733616711140266,1.0,2
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800,-0.005482974688000297,124.2300033569336,124.5,123.3499984741211,124.43000030517578,6270900,-0.007985306821000182,0.003984606113911293,0.0062985623763449836,-0.005482974688000297,0.005338696918203726,0.8,0.4,0.0003593863229010733,0.616122337589162,0.5604671430325582,116872458.3601852,415633839918.44366,116872458.36016846,1.0,140071545.0,0.8389769670920671,0.42560923471569045,-22554745.0,0.8389769670920671,2.3626571747314142,0.013840133958258219,53.603871673951296,0.029896554555661092,0.08635422654747425,9.37926080329828,169.40693484454852,169.47421040884336,168.9042446081755,166.87946551760535,0.569965800667859,2.594744891238008,18.97596325112992,-1.167377332465069,0.14027947455754883,81.57571042896579,0.33667075478531056,0.01440176961285089,-0.004516726462877596,0.3333333333333333,2
2015-01-26,171.11036682128906,171.20198154539423,169.77780403511954,170.49406113947404,92009700,0.002341949471597715,122.98999786376953,123.33999633789062,122.5199966430664,123.33000183105469,6768600,-0.00998152990144674,-0.0036148219926021184,0.008388478802447516,0.002341949471597715,0.00729063598932836,0.8,0.5,0.0005067838706343468,0.6621906423653208,0.7636039030945538,92225182.06829686,415726065100.51196,92225182.06829834,1.0,142523860.0,0.6455740112567818,0.5910645575032065,-50514160.0,0.6455740112567818,2.2956229129845056,0.013416036419243365,54.66505012135286,0.01894554175564589,0.14506523904353844,9.005237243075669,169.71664974941044,169.6300348290763,168.99075920476818,166.96324574144066,0.6392756243081124,2.6667890876356353,17.759677485303083,-1.2162857658268358,0.22752785269239303,87.67523719677986,0.5655684206151681,0.011670319956761377,0.005875378574911494,1.0,3
2015-01-27,168.85330200195312,170.002635130252,168.0204456468829,169.04485540527304,134044600,-0.013190695930733742,124.4000015258789,124.63999938964844,123.51000213623047,123.55999755859375,9584800,0.011464376669647391,0.0011331513334770196,0.01179731118875217,-0.013190695930733742,0.007276740430789261,0.6,0.5,3.547542554472586e-05,0.40210982200790557,0.7344476109099659,132276458.44024317,415858341558.9522,132276458.44024658,1.0,146359755.0,0.9158569580825002,0.589140658401026,-12315155.0,0.9158569580825002,2.352358503086052,0.013931374010434467,47.991434490698126,0.003365445164605907,-0.08563917655603,8.329741504490357,169.55967743169091,169.55606027411218,168.98536872622643,167.00067259808446,0.5706915478857582,2.5553876760277205,17.441936147485087,-0.31774133781799563,0.12786662618473457,53.24006678464712,-0.3338829767001646,-0.016302960308525738,0.0004440804848866442,0.3333333333333333,3
2015-01-28,166.6879119873047,170.144261639921,166.49635853618847,170.04432291905735,168514300,-0.012824090432198898,123.41999816894531,123.88999938964844,122.94000244140625,123.5199966430664,8470600,-0.00787784039319106,0.019738447447906537,0.021909807132146155,-0.012824090432198898,0.010370126287348916,0.4,0.5,0.0006756536688535459,0.16191507959166165,1.0158985595949923,166353257.37768131,416024694816.3299,166353257.37768555,1.0,150803275.0,1.117444564781501,0.7661393758016246,17711025.0,-1.117444564781501,2.4448974031322304,0.014667514722473931,42.61613924495691,-0.01447693447326448,-0.3271433910082986,7.707474303588128,169.03753825998433,169.28290329441623,168.89527238352363,166.99447931866308,0.3876309108925966,2.2884239757531475,17.751652543691826,0.3097163962067384,-0.07816247533591444,20.203543631055155,-1.275439741368529,-0.023564207367956613,-0.0096001359208584,-1.0,2
2015-01-29,168.22865295410156,168.48683638042485,165.47188785490974,166.88775376815698,173585400,0.009243267543685096,120.76000213623047,122.29000091552734,120.26000213623047,121.98999786376953,11998000,-0.021552390797103027,-0.008034736855571661,0.018220306570495517,0.009243267543685096,0.006353820820865099,0.4,0.6,0.00038183207579105233,0.3568420568400169,0.6064532677291944,175189896.2938776,416199884712.6238,175189896.29388428,1.0,155805505.0,1.1141159614353806,0.516246259085079,17779895.0,-1.1141159614353806,2.485615340445293,0.014775219897430032,47.15186167006436,-0.019942009186649456,-0.10738809861717359,6.956910454757349,168.89046820436928,169.18249850010054,168.86913044511493,167.01891840055296,0.3133680549856024,2.1635800995475734,18.40818770068282,0.6565351569909943,-0.10336574514783403,43.710036354739685,-0.41867588492066193,-0.016841258193299402,0.0056256491510766615,-0.3333333333333333,2
2015-01-30,166.1132049560547,168.37857536051064,165.84669751879048,167.0460127574295,197729700,-0.012574837644476866,123.44999694824219,123.55000305175781,120.91999816894531,121.30000305175781,14555900,0.022275544587827323,0.005584136885262673,0.01526637478827878,-0.012574837644476866,0.009712380744084986,0.4,0.6,0.00014106909145639767,0.10803895382965562,0.9156035128391704,195243281.12500888,416395127993.7488,195243281.125,1.0,159175300.0,1.2422134589977214,0.7334330910645575,38554400.0,-1.2422134589977214,2.488919804822069,0.01498327484248175,42.21774774572771,-0.026930765319876593,-0.3688883368150701,7.072415882548285,168.38551125013026,168.89018482923902,168.76105493574002,167.00098348085993,0.12912989349899817,1.889201348379089,19.017827489317316,0.609639788634496,-0.24700353654356544,11.672699605156854,-1.4381915020540472,-0.016227678188175054,0.002160652141173003,-0.3333333333333333,2
2015-02-02,168.1703338623047,168.26194855889557,164.78893949275056,166.61289672863762,163107000,0.012383897516119902,122.41999816894531,123.16000366210938,121.81999969482422,121.83999633789062,8885200,-0.008343449208254805,-0.009347638533670431,0.02107549861559608,0.012383897516119902,0.009574890753885797,0.4,0.6,9.460329738329727e-05,0.474298215357496,0.8664791813088624,165126900.37216178,416560254894.1209,165126900.37213135,1.0,161257355.0,1.0114701434858584,0.7270200940572894,1849645.0,-1.0114701434858584,2.5592118949165648,0.015217974752978777,47.92448334951472,-0.01718208553696221,-0.060187275069472614,6.739536013104441,168.3463880887074,168.8216275942929,168.73788940344843,167.02413893395783,0.083738190844457,1.7974886603350626,19.96630205072101,0.9484745614036925,-0.1904969800796884,48.3329675928177,-0.23465319691063974,0.008893397591499541,0.0014379322996940225,0.3333333333333333,2
2015-02-03,170.60231018066406,170.6106468784307,168.6950745240688,169.0698573805268,124212900,0.014461387228681177,121.05000305175781,121.76000213623047,120.55999755859375,121.73999786376953,8255900,-0.011190942147351168,-0.009064021368919482,0.011355235828705956,0.014461387228681177,0.011809172290090998,0.6,0.6,0.0007965066829846346,0.8154243608244156,1.0968419765806134,126009190.84569745,416686264084.9666,126009190.84570312,1.0,158986370.0,0.781280181439453,0.8172295852928602,-34773470.0,0.781280181439453,2.5507191178600976,0.01495125778284563,53.74110789274808,0.010358152064392057,0.27322878371719134,6.94076388142031,168.75655574179044,168.99121641204255,168.8110039437314,167.0949938101302,0.18021246831114013,1.896222601912342,19.43810071829217,-0.5282013324288393,0.012850076399841481,83.09514548017935,1.0652419055894966,0.014109708333752913,0.013758457021777248,1.0,2
2015-02-04,169.9527130126953,171.0520898069305,169.49463934843067,169.8361135989173,134306700,-0.0038076692354331865,121.58000183105469,122.22000122070312,120.91999816894531,121.62999725341797,5386700,0.0043783458565487265,-0.0006865407557156204,0.009188788887288486,-0.0038076692354331865,0.01081472931754124,0.6,0.5,0.00028264924408520777,0.7243072819521609,1.0244477569807704,133795304.51029745,416820059389.4769,133795304.51031494,1.0,155244135.0,0.8651321996802005,0.7845233005557931,-20937435.0,0.8651321996802005,2.4797713564772215,0.014590948932318513,52.06817222208188,0.019586309447797712,0.15999988283828812,6.689071785046167,168.97403888195495,169.08278751686663,168.85577684839666,167.1515823091909,0.22701066846997264,1.9312052076757311,18.712075245146316,-0.7260254731458531,0.10088601609688663,73.8099348728287,0.623794381287331,0.023113803972756752,0.004825825256084437,1.0,2
2015-02-05,171.66835021972656,171.8182709740744,170.5440017498259,170.61895577281,97953200,0.010094791525352642,121.79000091552734,121.83000183105469,120.61000061035156,120.9800033569336,6879900,0.0017272502164005221,-0.006150515000888217,0.007471791509371066,0.010094791525352642,0.011266655392090938,0.6,0.5,5.9484938575229115e-06,0.9649546529960591,1.0796795888243926,98942017.13324118,416919001406.61017,98942017.13323975,1.0,153874460.0,0.6365786758894231,0.7990594271056007,-55921260.0,0.6365786758894231,2.4358989711130694,0.014189563585805103,55.96685869911531,0.02044656011460466,0.3699595211033952,7.101400788727574,169.4639136706407,169.32903158380566,168.96607384335076,167.24102325791438,0.3629577404549025,2.0880083258912805,17.632712481560667,-1.0793627635856495,0.2627459848667457,97.86721177189938,1.4423677472395273,0.020800436540049816,9.680543831436239e-05,1.0,3
2015-02-06,171.19363403320312,172.60116336997706,170.6689304392062,172.03481441467594,125672000,-0.002765309889189438,118.63999938964844,119.5199966430664,117.94999694824219,119.1500015258789,13206900,-0.025864204796777424,0.00488959391350412,0.01132152715669083,-0.002765309889189438,0.007149417812588307,0.6,0.5,0.0001790111456777031,0.8198298770114567,0.7384186731870376,125324477.97560579,417044325884.58575,125324477.97558594,1.0,152797170.0,0.8224759660142921,0.5808037622915776,-27125170.0,0.8224759660142921,2.3999228253743397,0.014018762081473618,54.64246272017631,0.030584137356765018,0.30846992022312936,7.025284926462177,169.77840828201568,169.50661276946255,169.0534291449136,167.31929277821712,0.4531836245489558,2.187319991245431,16.515910420243493,-1.1168020613171734,0.3220103700671689,81.98298770114566,1.2026371495897865,0.0034660952241083454,0.002829717811222432,1.0,3
2015-02-09,170.42738342285156,171.26856368461267,170.01927927355732,170.5439827928816,87219000,-0.004475929345614249,119.16999816894531,119.4000015258789,118.7699966430664,118.83000183105469,5237200,0.004467285755423989,0.0006836909055398072,0.007347898522998,-0.004475929345614249,0.007942495720491357,0.4,0.4,0.0002467844115480484,0.7217463322496036,0.8307801673645485,86828613.91840488,417131154498.50415,86828613.918396,1.0,149229755.0,0.5844611887220481,0.6365968362548098,-62010755.0,0.5844611887220481,2.317734367208698,0.013599542049285063,52.483566632439775,0.013421211153656243,0.19591010949420673,7.069642025301846,169.89640376216764,169.59430521264247,169.10730970483274,167.38083912761584,0.48699550780972345,2.2134660850266243,15.529145628277794,-0.9867647919656992,0.29452412147056206,72.17463322496036,0.7637982189236169,0.002792955768354144,-0.003991478781357638,0.3333333333333333,3
2015-02-10,172.24302673339844,172.5012101790852,170.46903856888235,171.4684763963381,96164200,0.01065347172550335,118.47000122070312,119.05999755859375,118.20999908447266,118.62999725341797,4086300,-0.005873936049321848,-0.004517158799906817,0.01192105984326122,0.01065347172550335,0.0059970088054555745,0.4,0.5,0.0012760166515396378,0.9541568902521305,0.6219332384706572,97188682.58570565,417228343181.08984,97188682.58569336,1.0,146818160.0,0.6549884564688728,0.48460880718255667,-50653960.0,0.6549884564688728,2.300312394996194,0.013355039322182072,56.8354120284756,0.00961720008947653,0.3987621668165113,7.592053887187433,170.3230624842096,169.84656440509542,169.2302790000706,167.47712007030458,0.6162854050248256,2.369444334790842,14.85809278184699,-0.6710528464308041,0.37820428902715797,95.41568902521306,1.5546611329803794,0.003347597346490039,0.020074968574828933,1.0,3
2015-02-11,172.34295654296875,172.7760453986346,171.42682219289705,172.07644912220618,91087800,0.0005801675194954115,117.06999969482422,118.56999969482422,117.0,118.48999786376953,6784400,-0.011817350480741395,-0.001548773362781884,0.00787054901023221,0.0005801675194954115,0.0070262407017205345,0.6,0.6,0.0024823130706380487,0.9457764976739818,0.7318578098300991,91140646.1829823,417319483827.2728,91140646.1829834,1.0,140644885.0,0.6476438869426357,0.5737494655835828,-49557085.0,0.6476438869426357,2.232377452906291,0.012953111039090897,57.06846532285134,0.014064168131843191,0.3652583295048529,8.00909411195994,170.69031594943854,170.08431603727385,169.3523447860666,167.57347326778307,0.7319712512072556,2.510842769490779,14.370671647554119,-0.48742113429287137,0.41681992842867854,94.57764976739817,1.4240391281649085,0.0067135820572785665,0.03392594272879701,1.0,3
2015-02-12,174.0003662109375,174.05867226185782,172.3762986918962,173.1425250929726,97545900,0.009616927208484505,117.33999633789062,117.81999969482422,117.08999633789062,117.68000030517578,4344400,0.0023062837940568404,-0.0049545374107503246,0.00975988916532354,0.009616927208484505,0.005863640549748191,0.6,0.6,0.0024890739274869766,0.9937100612959808,0.6098444523837648,98483991.8197861,417417967819.0926,98483991.81976318,1.0,135872625.0,0.7179216564042977,0.47434801197092774,-38326725.0,0.7179216564042977,2.1954730433336325,0.01261763461274616,60.84453122967543,0.013584425948208079,0.4887437860762134,8.689946365753599,171.29214326971106,170.45727319667037,169.53462013606153,167.7007384745782,0.9226530606088374,2.7565347220921694,14.52457722476883,0.15390557721471154,0.5236104080759776,99.37100612959809,1.9054740680752684,0.020964839782940947,0.03430874084458524,1.0,3
2015-02-13,174.71661376953125,174.76658311996,173.86709668710282,174.12529284495133,93670400,0.004116356615740946,117.9800033569336,118.58000183105469,117.79000091552734,118.05000305175781,4108900,0.005454295543013465,-0.003395950783017236,0.005173413774061692,0.004116356615740946,0.006311103340411185,0.8,0.7,0.004182025114207738,0.9949918685918516,0.6819506984962519,94055980.7707391,417512023799.86334,94055980.77075195,1.0,131725450.0,0.7111032833822166,0.5113296280461735,-38055050.0,0.7111032833822166,2.1029025711567426,0.012036076740421963,62.384282164727864,0.02057891787988364,0.5072985795348988,8.900729542260933,171.91477426967836,170.8629246798,169.7378355726682,167.83966669824062,1.1250891071317994,3.023257981559368,14.97767919158117,0.4531019668123406,0.6062772422876688,99.49918685918516,1.9778139704561484,0.014361028617788207,0.05179244368774061,1.0,3
