Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2012-12-24,160.8800048828125,160.9600067138672,160.47000122070312,160.6199951171875,3699400,0.0018087275171267958,0.0016161720396167016,0.003053564463367401,0.0018087275171267958,0.007331730720414776,0.4,0.4,0.003995194098958719,0.20254285559856475,1.2061038915042281,3706091.2065768586,21998477520.18569,3706091.206577301,1.0,10176835.0,0.36351183840555534,0.5213766566908935,-6477435.0,-0.36351183840555534,1.4783270230543546,0.00920387914328957,32.355767928356585,-0.023230401772706744,-0.4033062300135221,9.301877829695911,162.33588150122597,163.78387600056973,165.25610380725317,164.62835068564516,-1.472227806683435,-0.8444746850754257,26.218422458019614,1.0921366196939921,-0.49583550755279493,26.08181206532544,-1.5723771527688084,-0.006617646781262865,-0.031242508077356734,-1.0,1
2012-12-26,161.36000061035156,161.49000549316406,160.63999938964844,160.77999877929688,4961800,0.0009961627877814738,0.003594458532850794,0.005291372676451834,0.0009961627877814738,0.006124343719899636,0.6,0.5,0.0037546926422400936,0.2623489823845583,1.0008430481843875,4966742.760520414,22003444262.946213,4966742.760520935,1.0,10059205.0,0.4932596562054357,0.3982471141513467,-5097405.0,-0.4932596562054357,1.4348758339773693,0.00892446725259046,33.34967340889183,-0.008020749241555936,-0.35885182078165445,8.903399775828746,162.0529937336025,163.4977924556866,165.08057027674508,164.55214569740065,-1.582777821058471,-1.0543532417140398,26.832110251287112,0.6136877932674984,-0.4231660642033468,27.95319925829819,-1.3990619589676117,0.006573612219641367,-0.029399307555850518,-0.3333333333333333,1
2012-12-27,160.22999572753906,161.30999755859375,160.0500030517578,161.16000366210938,8937700,0.002363508432004169,-0.005804206199641495,0.007872505359643598,0.002363508432004169,0.0062766774448467415,0.8,0.5,0.0034375251957888624,0.30406191952538636,1.1041366133598736,8958824.329312723,22012403087.275524,8958824.32931137,1.0,9862085.0,0.9062688062412766,0.4149209063702437,-924385.0,-0.9062688062412766,1.4223843106101242,0.008825913863791649,35.76368242989237,-0.0032778698206089585,-0.28613133339096825,8.896251725532125,161.89063190242194,163.27514590391735,164.9268225663672,164.48497456798893,-1.6516766624498587,-1.2098286640715799,27.614656691663274,0.7825464403761622,-0.3199177350550626,32.39769922528211,-1.1155453048670922,0.005176834164383637,-0.027809618697810512,-0.3333333333333333,1
2012-12-28,160.94000244140625,160.97000122070312,160.14999389648438,160.5399932861328,6852900,-0.0038471727592938043,0.0024854551336239085,0.005120245741306587,-0.0038471727592938043,0.001005916339031248,0.8,0.5,0.003187559505111098,0.24348736700404194,0.18101600571570048,6826535.709797836,22019229622.98532,6826535.7097969055,1.0,9832390.0,0.6969719468003202,0.003847798204360838,-2979490.0,0.6969719468003202,1.3929289859683294,0.008676523260379682,33.623855812720464,0.005071042260436753,-0.3255863993727732,8.702779908377465,161.64506124491484,163.01465517841405,164.7547900455737,164.40685612676407,-1.740134867159668,-1.3922009483500233,28.341306957726854,0.7266502660635794,-0.26600508109030874,25.146118468839067,-1.2693694704613032,-0.0004980813938907369,-0.02330110083853254,-0.3333333333333333,1
2012-12-31,160.89999389648438,162.75,160.77000427246094,162.02000427246094,11786200,0.009218955078005298,-0.006960909996659947,0.012315703644465385,0.009218955078005298,0.0024604032371745364,0.8,0.6,0.0015035808252463459,0.42456182305878826,0.4120313350674895,11894856.448340386,22031124479.433662,11894856.44834137,1.0,10001085.0,1.178492133603504,0.04745617785378367,1785115.0,1.178492133603504,1.4512916808182477,0.0089574845238103,42.472249068471804,0.010540774790154694,-0.1368871320846002,8.415662101076066,161.71323270446868,162.91992652070422,164.64754354466731,164.35959173360956,-1.7276170239630915,-1.4396652129053393,27.659827985636984,-0.6814789720898702,-0.11121652625041278,42.456182305878826,-0.5336842899517212,0.007712436264327938,-0.01285566653006609,0.3333333333333333,1
2013-01-02,163.49000549316406,164.13999938964844,163.13999938964844,163.1699981689453,10431800,0.007097851290946089,0.00195735099068261,0.006129704571173684,0.007097851290946089,0.004671959255877394,0.8,0.6,0.0008224901998329838,0.5590639851659638,0.7478734663029887,10505843.365096891,22041630322.79876,10505843.365097046,1.0,10204505.0,1.022273985852327,0.2441214194100043,227295.0,1.022273985852327,1.49905621198748,0.009187082360786481,48.24544448499586,0.015876000057759576,0.018325392439165644,7.966998963489175,161.97809915255536,162.94374286815577,164.58960058875664,164.3360354253984,-1.6458577206008727,-1.3922925572426266,26.145774476103895,-1.5140535095330883,0.07787738241277409,55.90639851659638,0.07144553255698584,0.012472043070004712,-0.007723207574832469,0.3333333333333333,1
2013-01-03,162.47999572753906,162.8800048828125,160.8300018310547,161.1999969482422,16117500,-0.012073305404241008,0.007877885357919943,0.012746396993213099,-0.012073305404241008,0.0050187152320002055,0.6,0.6,0.000603269913981787,0.3286545679087257,0.7842966237458491,15922908.500147145,22057553231.29891,15922908.500148773,1.0,10499935.0,1.535009502439777,0.2860196665241556,5617565.0,1.535009502439777,1.5591233638377047,0.009671981348351422,40.70873004890376,0.002612253838375933,-0.2076145717288363,8.010048443380242,161.83662602449843,162.77767182816402,164.45667495579528,164.27393565357352,-1.6790031276312618,-1.4962638254094998,25.787024518521527,-0.3587499575823685,0.07927230928335827,43.16436143906206,-0.8094306134506236,0.0041111479364088765,-0.005429447636172813,0.3333333333333333,1
2013-01-04,159.52000427246094,160.6300048828125,158.88999938964844,160.44000244140625,19179800,-0.004714606211065564,-0.0057672902727231076,0.010951006985008664,-0.004714606211065564,0.008600796449907851,0.4,0.6,0.0008250610143160575,0.23976635322210185,1.3330941379054333,19089374.795793004,22076642606.0947,19089374.795791626,1.0,10926585.0,1.7553334367508238,0.6314664386489953,8253215.0,-1.7553334367508238,1.6127572348917079,0.01005208931906304,38.22769713193935,-0.004467617301701532,-0.2734312464178658,8.188521536872088,161.5826944639362,162.5550366484728,164.29915838660355,164.19801618402565,-1.744121738130758,-1.642979535552854,26.15338847453952,0.36636395601799165,0.03998715038300471,32.9053685012332,-1.0660312505118894,-0.009751893527898403,-0.007730842854387188,-1.0,1
2013-01-07,159.36000061035156,159.9600067138672,159.14999389648438,159.42999267578125,9361800,-0.006295249004336423,-0.00043920723620492394,0.005089618903219485,-0.006295249004336423,0.00870783204577741,0.4,0.6,0.0002230620151986027,0.12163659823711971,1.340071051583194,9302865.137871204,22085945471.23257,9302865.137870789,1.0,11029595.0,0.8487890987837722,0.6419410004275331,-1667795.0,-0.8487890987837722,1.5897037570367198,0.009971171235449784,35.16077198277959,-0.006914168785177366,-0.3534765998177879,8.474414009596956,161.1912941388171,162.25741341297837,164.10821071166936,164.1035998769317,-1.850797298690992,-1.8461864639533303,26.493583576556226,0.34019510201670755,-0.03878263376812541,16.693322621966303,-1.3781054896505223,-0.022920913986232194,-0.001878188566845962,-1.0,1
2013-01-08,160.4600067138672,160.99000549316406,160.00999450683594,160.55999755859375,7694800,0.007087781062064646,-0.0006231511937106329,0.006124686081945069,0.007087781062064646,0.006966335828485191,0.4,0.6,0.00016028046839295707,0.25380086484287023,1.044342073018646,7749339.057716375,22093694810.290287,7749339.05771637,1.0,11049860.0,0.6963708137478665,0.48931167165455325,-3355060.0,-0.6963708137478665,1.5875829756328694,0.009887786495845622,40.875936607996,-0.00901127438197058,-0.1986680106213497,8.232336229960254,161.07651294241285,162.09575476017983,163.96906509782326,164.03342953399434,-1.8733103376434315,-1.937674773814507,26.14537517066981,-0.34820840588641744,-0.0015122449698905527,35.92716193786836,-0.7745504969674487,-0.003970219613924186,0.0014345145943515103,-0.3333333333333333,0
2013-01-09,160.77000427246094,160.8300018310547,159.89999389648438,160.49000549316406,8334200,-0.0004359246792099425,0.0017416108220184784,0.005816184928514622,-0.0004359246792099425,0.006962326725350248,0.2,0.5,9.270294475080544e-05,0.2456146612817735,1.0612982921015512,8330566.916538528,22102025377.206825,8330566.9165382385,1.0,11234240.0,0.7418570370581365,0.4884566053869175,-2900040.0,-0.7418570370581365,1.5406133298426867,0.009599434713137373,40.63700928330683,-0.01642454315042896,-0.18814768832211426,7.653530383041129,160.9698752243676,161.94282625855928,163.8326313878366,163.96326272130463,-1.8898051292773346,-2.0204364627453515,25.867398026852147,-0.2779771438176617,0.02995854568114087,36.52184527853261,-0.733534729810747,0.0003116619982355129,-0.0008092991406741801,-0.3333333333333333,0
2013-01-10,161.61000061035156,162.55999755859375,161.61000061035156,161.97999572753906,11432600,0.00928400637657445,-0.0022894320635489236,0.005878330206387844,0.00928400637657445,0.005184985631744855,0.4,0.5,0.0007419072011805136,0.4198824627498291,0.7408747885190992,11538740.331300825,22113564117.538128,11538740.331302643,1.0,11569670.0,0.9881526439388505,0.30611372381359553,-137070.0,0.9881526439388505,1.5784260966703296,0.009744574257955566,47.65186314983486,0.004838702196423128,0.034070112594906166,6.853399533082722,161.1535334976715,161.94636620798593,163.7599790090014,163.9239901075667,-1.8136128010154664,-1.9776238995807773,24.55560453065843,-1.3117934961937152,0.1556306541062562,62.43471891983695,0.13282975230681415,0.01599450021266402,0.007463595953184576,1.0,0
2013-01-11,161.86000061035156,161.89999389648438,160.11000061035156,161.05999755859375,13675600,-0.0056797023904903154,0.004942561774009095,0.011179771902499665,-0.0056797023904903154,0.006184946376947408,0.4,0.4,5.854140246147468e-05,0.4101383136562762,0.8764225414576766,13597926.66198861,22127162044.200115,13597926.661987305,1.0,11545215.0,1.1845253639711344,0.40508764429243266,2130385.0,1.1845253639711344,1.5992524552786989,0.009929544762950153,44.18033949590918,0.0038643424816322547,-0.07791207543417525,5.788598711928557,161.13652696329373,161.86195014613907,163.6540973834952,163.86727738382467,-1.7921472373561471,-2.0053272376856057,24.00653119974766,-0.5490733309107725,0.17960384047332423,41.33329845610119,-0.30375719049366073,0.003114100695084554,-0.0006205392233999962,0.3333333333333333,0
2013-01-14,161.8800048828125,161.97000122070312,161.1300048828125,161.5399932861328,7289000,0.002980229323326755,0.002100392799752059,0.005213159017164693,0.002980229323326755,0.0059703697116714445,0.6,0.5,0.0005955050239948707,0.505617344577003,0.8628704801680896,7310722.891537729,22134472767.091652,7310722.891536713,1.0,11443025.0,0.6369819169319302,0.3824283882000855,-4154025.0,0.6369819169319302,1.550020398623747,0.009595273387675735,46.37536555084402,0.01323465287138581,0.033026913181290564,5.162277160265376,161.2098844765372,161.83128758804324,163.57119134046138,163.821192550207,-1.7399037524181438,-1.989904962163763,23.45440678790221,-0.5521244118454476,0.22751238503680415,50.47607421875,0.12876261224875993,0.006542387419965934,0.006228977462442442,1.0,0
2013-01-15,162.8000030517578,163.1699981689453,162.35000610351562,162.55999755859375,10077800,0.006314252289550515,0.001474235188360281,0.005050767074852182,0.006314252289550515,0.005433052635685854,0.6,0.5,0.0003332885420681378,0.66934205917867,0.7653395308505995,10141433.771723632,22144614200.863377,10141433.7717247,1.0,11679330.0,0.8628748395669957,0.3306968790081231,-1601530.0,0.8628748395669957,1.5557335760658009,0.00957021161067037,50.802706824425776,0.012456402780338438,0.2731207735569343,4.6462914619608,161.45535958236567,161.90068853761946,163.53153668234893,163.79621839195724,-1.6308481447294696,-1.8955298543377808,22.231738909074892,-1.2226678788273198,0.3218552403736916,69.90472702752976,1.064820804461833,0.0035807003725958353,0.0033328803351018177,1.0,0
2013-01-16,162.4199981689453,163.02999877929688,162.14999389648438,162.64999389648438,9214700,0.0005536192128581252,-0.0014160554742761822,0.005427104014412052,0.0005536192128581252,0.005603763801199456,0.8,0.5,0.00035647551662990696,0.7052978877669344,0.7912772664361349,9219801.434960723,22153834002.298336,9219801.434959412,1.0,11731400.0,0.7854731745571714,0.3437366395895682,-2516700.0,0.7854731745571714,1.5074672408334222,0.009268166599457867,51.18564944166249,0.013458709760043597,0.3739454054558785,3.87354801600668,161.67256582129633,161.97205095274944,163.49696637702093,163.7735208771954,-1.5249154242714837,-1.8014699244459678,21.197508656788848,-1.0342302522860436,0.38027210683672896,71.61894298735119,1.457907585265859,0.009872074767120154,-0.003186886549588208,0.3333333333333333,0
2013-01-17,161.94000244140625,164.39999389648438,161.8300018310547,163.35000610351562,14911400,0.00430379485582244,-0.008706950974757136,0.015880813423660937,0.00430379485582244,0.0043867179044919,0.8,0.6,0.0017389216706245715,0.8252930528015517,0.6901635523171443,14975575.60661311,22168809577.90495,14975575.60661316,1.0,11277220.0,1.322258499878516,0.21440786660966224,3634180.0,1.322258499878516,1.583361871161727,0.0096930628221608,54.173601849758825,0.008457898580766843,0.4912320900242299,4.24444477294594,161.97755496351803,162.10328477663194,163.49120322904034,163.76513444603341,-1.3879184524083996,-1.6618496694014766,19.90157714054154,-1.2959315162473075,0.45117202141403934,80.94394120237162,1.9151752628147396,0.011204735004394673,0.013337526029629787,1.0,0
2013-01-18,163.9499969482422,163.97000122070312,163.02000427246094,163.08999633789062,10038100,-0.0015917340429129068,0.005245505497771119,0.00582748695463426,-0.0015917340429129068,0.0020923464904346084,0.8,0.6,0.0023036274489832793,0.7820301570818872,0.3300411620133029,10022122.014503837,22178831699.919453,10022122.014503479,1.0,11129545.0,0.901932648639275,0.029286019666524155,-1091445.0,0.901932648639275,1.5381215195246172,0.009431121185004688,52.87887807765402,0.012603991121745484,0.38802230276941674,4.5229307795751765,162.17981703158577,162.19725730627562,163.47546962546582,163.75176537458503,-1.278212319190203,-1.554508068309417,18.698212161169035,-1.2033649793725054,0.4638847062258047,76.22506597840506,1.5127894345170805,0.0032603271853879345,0.016517039741707595,1.0,0
2013-01-22,163.47999572753906,164.22000122070312,163.3699951171875,163.6699981689453,8587900,0.003556329904214506,-0.001162236642842309,0.00520295114721589,0.003556329904214506,0.003093895919459468,0.8,0.7,0.003945809759125106,0.8675142549355724,0.5492245082105381,8618441.405584404,22187450141.32504,8618441.405586243,1.0,10301520.0,0.8336536744092135,0.0880718255664814,-1713620.0,0.8336536744092135,1.5089703311880374,0.009219590322414685,55.43737313473229,0.013185619483341515,0.45441131527423057,4.704987867768068,162.45075905656023,162.3375183408156,163.48309819579836,163.7501462219981,-1.1455798549827705,-1.412627881182516,17.724729832009476,-0.9734823291595589,0.49201063335004247,86.75142549355724,1.771621455172839,0.00627116084068291,0.026594779451483586,1.0,1
2013-01-23,163.9199981689453,163.9499969482422,163.0,163.2100067138672,6697000,-0.00281048121356553,0.004331329081314211,0.005828202136455138,-0.00281048121356553,0.0023651262743051246,0.6,0.6,0.002719079452975674,0.7840311490073469,0.41715022404482777,6678178.207312752,22194128319.532352,6678178.207313538,1.0,9964100.0,0.6721128852580764,0.04189824711415135,-3267100.0,0.6721128852580764,1.4690436609776196,0.009000941122152419,52.98046018554679,0.003998580001449259,0.3205473517150461,4.785589454773344,162.58880408516148,162.42061247158242,163.4723887259187,163.73945039015393,-1.0517762543362892,-1.3188379185715178,16.580134740625304,-1.144595091384172,0.4608315409119038,78.40311490073469,1.2497236459758854,-0.0008570516340214995,0.016504790704835237,0.3333333333333333,1
2013-01-24,161.97999572753906,162.27000427246094,161.17999267578125,161.4199981689453,13188300,-0.01096751713306432,0.003457201959282074,0.006762697891867267,-0.01096751713306432,0.003106978835222676,0.4,0.6,0.0007438641047492503,0.4591653904841555,0.49692180346234543,13043657.093794009,22207171976.62615,13043657.093795776,1.0,10438545.0,1.263423206969937,0.08892689183411714,2749755.0,-1.263423206969937,1.5091129736282138,0.009348983959526172,44.681802768896155,-0.007562224246512206,-0.06305515459864339,4.6943136254411115,162.37629391857672,162.32531587133127,163.39190282172368,163.6935206431993,-1.0665869503924057,-1.3682047718680224,16.329144379938356,-0.2509903606869486,0.3081867588780649,45.91653904841555,-0.24583424970124582,-0.010239733928777639,0.00579470773225732,-0.3333333333333333,1
2013-01-25,160.55999755859375,161.0399932861328,160.30999755859375,160.64999389648438,9037400,-0.004770191309598659,-0.0005605153167605294,0.004553650668432248,-0.004770191309598659,0.0052076198209151285,0.2,0.5,0.0011613685328068497,0.3194185592476385,0.8201931232233716,8994289.873058634,22216166266.499207,8994289.87305832,1.0,10642325.0,0.8491941375592269,0.3076100897819581,-1604925.0,-0.8491941375592269,1.4806049476798815,0.00921633989375634,41.65891009622116,-0.016528999731534988,-0.2246442288432275,4.716367320731024,162.0624211872872,162.16576139753633,163.28437698151822,163.6332527868287,-1.1186155839818923,-1.4674913892923769,16.527941573097447,0.19879719315909128,0.15180339728408365,28.571428571428573,-0.8758244397132545,-0.01845178900377087,-0.008210901754139077,-1.0,0
2013-01-28,160.24000549316406,160.72999572753906,160.02000427246094,160.2899932861328,8491600,-0.0022409002429438774,-0.0003119557617019834,0.004436891864277452,-0.0022409002429438774,0.005181661884174583,0.2,0.5,0.0007343832938683275,0.2540826301636929,0.8170763758654667,8472571.171497017,22224638837.670704,8472571.171497345,1.0,10620020.0,0.799584181574046,0.30547242411286873,-2128420.0,-0.799584181574046,1.425561126779756,0.00889363769723912,40.286614715751064,-0.01716845370427722,-0.2833404593061983,4.856365358583503,161.7401615688955,161.9871168154979,163.16695016993447,163.56704962839908,-1.1798333544365676,-1.579932812901177,16.853267904086923,0.3253263309894763,0.027094125899566057,8.66665310329861,-1.1046644745684882,-0.01789114213354348,-0.0047808536205944385,-1.0,0
2013-01-29,161.00999450683594,161.30999755859375,160.69000244140625,160.99000549316406,7364900,0.004367160997889918,0.00012414765762274672,0.0038583303738113643,0.004367160997889918,0.003461034203669939,0.2,0.5,0.000505889012969247,0.38112671453851116,0.5439699740575744,7397063.70403336,22232035901.374737,7397063.704032898,1.0,10645620.0,0.6918244310805759,0.12077811030354853,-3280720.0,-0.6918244310805759,1.3965927800426976,0.008675027842656976,44.13987761127967,-0.016374367359709208,-0.14587616123148836,4.788261417653018,161.60376955512615,161.8921538324185,163.08157979045328,163.51601905146376,-1.189425958034775,-1.623865219045257,16.724233300646116,-0.12903460344080742,-0.0036391846638254566,24.22247992621528,-0.5687299773334074,-0.002663812914501573,-0.0034046540536532,-1.0,0
2013-01-30,162.67999267578125,163.0399932861328,162.02999877929688,162.19000244140625,12010000,0.0074538599123976645,0.0030119882987181042,0.006233379710208255,0.0074538599123976645,0.005495839545412581,0.4,0.5,0.0003293837071099496,0.5989122217206725,0.8805526674412006,12099520.857547896,22244135422.232285,12099520.85754776,1.0,10656810.0,1.1269788989388005,0.3353997434801197,1353190.0,-1.1269788989388005,1.4432638523945585,0.008898599362904385,50.08605737406693,-0.006249642978381598,0.10271007174599237,4.799956195474863,161.7103573526316,161.9205203666078,163.0466159728436,163.48976129680915,-1.1260956062357934,-1.569240930201346,15.58908015452153,-1.1351531461245852,0.05805705988923354,49.5434545562225,0.4004375785795055,0.009586110198760434,-0.002276052674361928,-0.3333333333333333,0
2013-01-31,161.6199951171875,161.80999755859375,160.47000122070312,161.1999969482422,9334000,-0.006103985931695921,0.0025986770302819278,0.008350447608258288,-0.006103985931695921,0.004914891318674093,0.4,0.4,0.0011414570985371886,0.4192377244165792,0.7983110385156673,9277025.39531355,22253412447.627598,9277025.395313263,1.0,10601920.0,0.8804065678669524,0.2778965369816161,-1267920.0,-0.8804065678669524,1.4630308072737417,0.009075873666073883,45.75843406354633,-0.0013629118027425058,-0.08625217935600168,4.620191511558858,161.6175645518335,161.8518990886682,162.97419954050628,163.4444194285207,-1.122300451838072,-1.5925203398524843,15.267383647052057,-0.32169650746947376,0.03455897649479078,26.940535870432367,-0.3362729015898114,0.005677233141341054,-0.00891482940457422,-0.3333333333333333,0
2013-02-01,162.66000366210938,162.77000427246094,160.8699951171875,161.4499969482422,12904300,0.0015508685157126223,0.007438870568211175,0.011810836159281008,0.0015508685157126223,0.0053359985652456175,0.6,0.4,0.00158036312443698,0.46460982046673666,0.9628089224635099,12924312.87258731,22266336760.500187,12924312.872589111,1.0,10441260.0,1.2358949015731817,0.3191534843950406,2463040.0,1.2358949015731817,1.494243546416577,0.009255147566807346,47.00370877984754,0.004979788871161128,-0.034939082772021963,4.608065642839165,161.5870977148169,161.81362269434192,162.91442688982923,163.40492591405973,-1.1008041954873136,-1.5913032197178154,14.392302402645155,-0.8750812444069016,0.03795003398833885,32.64831194891429,-0.1362176217500627,0.0028572671556164053,-0.01163152178928839,0.3333333333333333,0
2013-02-04,161.19000244140625,162.4199981689453,161.14999389648438,162.0,7354900,0.0034066464054138823,-0.005025110405890031,0.007880883155830165,0.0034066464054138823,0.00502718496978876,0.8,0.5,0.0008736447967770393,0.5428583054315477,0.9193108982161506,7379955.543647178,22273716716.043835,7379955.543647766,1.0,9850015.0,0.7466892182397692,0.2870884993587003,-2495115.0,0.7466892182397692,1.4782264554197457,0.00912485466308485,49.737628162803006,0.010668206285433302,0.06926384508539071,4.490099943638143,161.66217085757748,161.8313729139284,162.8785670117967,163.37710559892986,-1.0471940978682994,-1.545732685001468,13.579726961410175,-0.8125754412349799,0.07707591732138408,45.205488996575475,0.27004018143120345,-0.001171480600198449,-0.006683404024563022,-0.3333333333333333,0
2013-02-05,162.75,162.7899932861328,161.3300018310547,161.9600067138672,8979400,-0.00024687213662233365,0.004854029407882104,0.009049720687457952,-0.00024687213662233365,0.004921466144423126,0.6,0.4,0.0014694482384904344,0.4577806260850694,0.9400659606162275,8977183.236336414,22282693899.28017,8977183.236335754,1.0,9830895.0,0.9133858107527341,0.2785378366823429,-851495.0,0.9133858107527341,1.4769239553953442,0.009119065782731216,49.53751249363001,0.006025226334589462,0.036261738665753974,3.9851260362597145,161.71632283144834,161.8436237520178,162.84254503932885,163.3490442348692,-0.9989212873110489,-1.505420482851406,12.625698276232521,-0.9540286851776543,0.0987207941836375,44.292398109020475,0.14137428374412478,0.004714700868567734,-0.010447800294547727,0.3333333333333333,0
2013-02-06,162.1300048828125,162.6300048828125,161.99000549316406,162.38999938964844,6138700,0.0026549312049666263,-0.0016036174613321046,0.003950857262458981,0.0026549312049666263,0.003565272489911313,0.6,0.5,0.0007096376398553615,0.5533345540364584,0.7066324517700424,6154997.826187928,22288848897.106358,6154997.826187134,1.0,9753090.0,0.6294107816087005,0.129115006412997,-3614390.0,0.6294107816087005,1.419286399220342,0.008739986480416321,51.78371259557887,0.0012331028129457522,0.12576131481288053,3.8406101576158562,161.8388094783938,161.89565952703026,162.8247981511061,163.3300532478351,-0.929138624075847,-1.4343937208048487,11.739814497138985,-0.8858837790935361,0.13804265609915328,54.10960574400708,0.4903078688055681,0.005822251218174923,-0.005024246617772343,0.3333333333333333,0
2013-02-07,161.24000549316406,162.9600067138672,161.1300048828125,161.83999633789062,12827200,-0.003386926866340456,-0.0037211040950504044,0.011357300165078634,-0.003386926866340456,0.0013745106757408095,0.6,0.5,0.0004455293810529073,0.41552428696345894,0.26849629576651585,12783755.211700078,22301632652.318058,12783755.21170044,1.0,9977740.0,1.285581704875052,0.010260795211628902,2849460.0,1.285581704875052,1.448623215779938,0.008950959271869313,48.79201776729767,0.003970219613924186,-0.03719756425376739,3.615892964686509,161.8390252710296,161.89035827092172,162.78617847215648,163.30054717041048,-0.8958202012347556,-1.4101888994887588,11.444747937604536,-0.29506655953444927,0.12352712778875419,43.3331759012683,-0.1450228035637148,-0.0009876769266010665,0.002601896752010502,0.3333333333333333,0
2013-02-08,161.4600067138672,162.02000427246094,161.1999969482422,161.57000732421875,6085900,-0.0016682465384403322,-0.0006812870418524203,0.005086894167138456,-0.0016682465384403322,0.0026792065823087133,0.4,0.5,0.0010724387391845209,0.3538828136158887,0.5712242846112083,6075747.218391706,22307708399.53645,6075747.218391418,1.0,9710405.0,0.6267400793272783,0.05921333903377512,-3624505.0,0.6267400793272783,1.4037220806684245,0.008688011493690214,47.346001783266054,0.0007433284499536175,-0.10569502591282248,3.6330186882328803,161.790112917064,161.85984865695002,162.73848548596283,163.2662790546443,-0.8786368290128053,-1.4064303976942654,11.170757560893977,-0.27399037671055915,0.09361659270376155,36.90486138106674,-0.412075072336613,-0.0024079981074429657,0.005726818939857381,0.3333333333333333,0
2013-02-11,159.77999877929688,159.97999572753906,159.25,159.6999969482422,12083500,-0.011573994499016527,0.0005006999102884807,0.0045839606124901885,-0.011573994499016527,0.0022142787814749664,0.2,0.5,0.0005373434344616363,0.08737815175846642,0.424663849536353,11943645.637471134,22319652045.17392,11943645.637470245,1.0,9630800.0,1.2546725090335176,0.03569901667379222,2452700.0,-1.2546725090335176,1.469171026636305,0.009199568282474386,38.7745612775362,-0.014197549702208767,-0.5373451346269554,4.068153238925504,161.41009183182365,161.65414849421595,162.61932907271887,163.19565960699273,-0.9651805785029239,-1.5415111127767887,12.041340534928096,0.8705829740341198,-0.0466982712548365,9.5744093708505,-2.094957007757038,-0.016565074521317613,-0.0036808058057462567,-1.0,0
2013-02-12,159.35000610351562,160.0500030517578,158.8800048828125,159.88999938964844,7632300,0.0011897460553353945,-0.0033887246027592024,0.007364036587286648,0.0011897460553353945,0.005158500403426142,0.4,0.5,0.0010777230528923494,0.18297038351605216,0.9981483785176569,7641380.498818137,22327293425.672737,7641380.498817444,1.0,9647965.0,0.7910787404390459,0.3039760581445062,-2015665.0,-0.7910787404390459,1.447801536801234,0.009054984941697156,39.963838954985945,-0.012780978256414888,-0.4329628381258278,4.419548388739429,161.13371138779178,161.48613429378096,162.51229653612788,163.13020098882748,-1.0261622423469134,-1.6440666950465186,13.034011780399466,0.9926712454713691,-0.11728525239003318,24.27878178770417,-1.6879998968629044,-0.012048918637955097,-0.006832760208597799,-1.0,0
2013-02-13,159.60000610351562,159.63999938964844,158.77000427246094,159.0500030517578,8961300,-0.005253588974277079,0.0034461342777210406,0.00547959371276784,-0.005253588974277079,0.004744292036139772,0.2,0.4,0.003237461478643951,0.049733444996436,0.9469359647766675,8914221.01312481,22336207646.685863,8914221.013126373,1.0,9592140.0,0.9342336538040521,0.25545104745617786,-630840.0,-0.9342336538040521,1.4243867925431102,0.008955591104764633,36.580796744729966,-0.020567746477271887,-0.5192767269886971,4.964591502341648,160.7548553266947,161.25412179454065,162.37652032105456,163.0494049900736,-1.122398526513905,-1.79528319553296,14.012183110698425,0.9781713302989594,-0.2059326602497208,6.557365332799692,-2.0245133864017286,-0.015596980616607303,-0.019360005810363123,-1.0,0
2013-02-14,159.30999755859375,159.64999389648438,158.0399932861328,158.35000610351562,12410200,-0.004401112447727451,0.006025933524511184,0.010187298650643715,-0.004401112447727451,0.004766575093466902,0.2,0.4,0.0031071852566969356,0.048744148998702046,0.9443364208602495,12355581.314301213,22348563228.000164,12355581.314300537,1.0,9751915.0,1.2725910757015417,0.25716117999144933,2658285.0,-1.2725910757015417,1.437644922386571,0.009078906643342738,33.9979624542883,-0.02156444830293114,-0.544295293369541,5.627449698864211,160.3176100133894,160.97753934777634,162.2186178027197,162.95634758637942,-1.2410784549433629,-1.9788082386030794,15.291070230337466,1.278887119639041,-0.2918491539169326,6.20025634765625,-2.122053714928151,-0.008453292864896489,-0.01767984428462266,-1.0,0
