Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2015-07-27,-0.00465114258060384,0.0,,,,0.0
2015-07-28,0.0015258061394580746,0.0,,,,0.0
2015-07-29,0.0014283139466164663,0.0,,,,0.0
2015-07-30,-0.008557588110186587,0.0,,,,0.0
2015-07-31,0.006329756242044127,0.0,,,,0.0
2015-08-03,-0.007910052688847147,0.0,,,,0.0
2015-08-04,0.0020172823011603835,0.0,,,,0.0
2015-08-05,-0.0036429610038530846,0.0,,,,0.0
2015-08-06,0.004426047177157111,0.0,,,,0.0
2015-08-07,0.002490680503407061,0.0,,,,0.0
2015-08-10,0.010224554985406531,0.0,,,,0.0
2015-08-11,0.005107840610028225,0.0,,,,0.0
2015-08-12,0.014022189288677822,0.0,,,,0.0
2015-08-13,-0.00825985512434746,0.0,,,,0.0
2015-08-14,-9.360037594363657e-05,0.0,,,,0.0
2015-08-17,0.0026204846354274114,0.0,,,,0.0
2015-08-18,-0.00018665773900006233,0.0,,,,0.0
2015-08-19,0.013444145581183786,0.0,,,,0.0
2015-08-20,0.017411325071518213,0.0,,,,0.0
2015-08-21,0.006247689213677798,0.0,,,,0.0
2015-08-24,-0.005399068558895714,0.0,,,,0.0
2015-08-25,-0.01239478089494117,0.0,,,,0.0
2015-08-26,-0.013649738394807875,0.0,,,,0.0
2015-08-27,0.0005573064828525709,0.0,,,,0.0
2015-08-28,0.009003931691107248,0.0,,,,0.0
2015-08-31,0.001103981140304633,0.0,,,,0.0
2015-09-01,0.0034919799162251852,0.0,,,,0.0
2015-09-02,-0.005311302361437398,0.0,,,,0.0
2015-09-03,-0.00718105679403469,0.0,,,,0.0
2015-09-04,-0.0032455349221680585,0.0,,,,0.0
2015-09-08,0.000279084378947525,0.0,,,,0.0
2015-09-09,-0.012927822107945297,0.0,,,,0.0
2015-09-10,0.0023556016816155267,0.0,,,,0.0
2015-09-11,-0.002067997715628156,0.0,,,,0.0
2015-09-14,0.0005651616100608159,0.0,,,,0.0
2015-09-15,-0.0030126124190049675,0.0,,,,0.0
2015-09-16,0.013314409937664529,0.0,,,,0.0
2015-09-17,0.010250732723341871,0.0,,,,0.0
2015-09-18,0.007379350570420495,0.0,,,,0.0
2015-09-21,-0.0062265388780913256,0.0,,,,0.0
2015-09-22,-0.00681837162160448,0.0,,,,0.0
2015-09-23,0.003989241131120869,0.0,,,,0.0
2015-09-24,0.020975758801157207,0.0,,,,0.0
2015-09-25,-0.006154405994415857,0.0,,,,0.0
2015-09-28,-0.012658222571280353,0.0,,,,0.0
2015-09-29,-0.004058244045771819,0.0,,,,0.0
2015-09-30,-0.010372316278596583,0.0,,,,0.0
2015-10-01,-0.001216519302596475,0.0,,,,0.0
2015-10-02,0.021174875253005654,0.0,,,,0.0
2015-10-05,-0.002018545050144094,0.0,,,,0.0
2015-10-06,0.010021182319808863,0.0,,,,0.0
2015-10-07,-0.0014564323795780432,0.0,,,,0.0
2015-10-08,-0.005104809244962594,0.0,,,,0.0
2015-10-09,0.015851231139897504,0.0,,,,0.0
2015-10-12,0.00396856499604703,0.0,,,,0.0
2015-10-13,0.00494118285707712,0.0,,,,0.0
2015-10-14,0.017432477539802038,0.0,,,,0.0
2015-10-15,-0.004568989141737645,0.0,,,,0.0
2015-10-16,-0.0070615504042084165,0.0,,,,0.0
2015-10-19,-0.004178160099818973,0.0,,,,0.0
2015-10-20,0.006338214025568112,0.0,,,,0.0
2015-10-21,-0.008870752862782494,0.0,,,,0.0
2015-10-22,-0.0003580140904458906,0.0,,,,0.0
2015-10-23,-0.0017011588974217284,0.0,,,,0.0
2015-10-26,-0.0006277999535804213,0.0,,,,0.0
2015-10-27,0.0022435609738429285,0.0,,,,0.0
2015-10-28,-0.008058752895948817,0.0,,,,0.0
2015-10-29,-0.009568492239339532,0.0,,,,0.0
2015-10-30,-0.0038279088978543374,0.0,,,,0.0
2015-11-02,-0.00649594413580179,0.0,,,,0.0
2015-11-03,-0.014826347133739204,0.0,,,,0.0
2015-11-04,-0.009441036684777915,0.0,,,,0.0
2015-11-05,-0.0031141061362016664,0.0,,,,0.0
2015-11-06,-0.014577820185771806,0.0,,,,0.0
2015-11-09,0.0028818737382825255,0.0,,,,0.0
2015-11-10,-0.0021072913552456773,0.0,,,,0.0
2015-11-11,-0.0033595553186392957,0.0,,,,0.0
2015-11-12,0.00019259022164841433,0.0,,,,0.0
2015-11-13,-0.0027924980239610875,0.0,,,,0.0
2015-11-16,0.001448450457852024,0.0,,,,0.0
2015-11-17,-0.013209938855231806,0.0,,,,0.0
2015-11-18,0.0008794603332600293,0.0,,,,0.0
2015-11-19,0.011031897393842582,0.0,,,,0.0
2015-11-20,-0.004538443721352925,0.0,,,,0.0
2015-11-23,-0.008051161423458963,0.0,,,,0.0
2015-11-24,0.0066497192545516,0.0,,,,0.0
2015-11-25,-0.004662942933256753,0.0,,,,0.0
2015-11-27,-0.011809477798990442,0.0,,,,0.0
2015-11-30,0.006617265866126543,0.0,,,,0.0
2015-12-01,0.003532188155604299,0.0,,,,0.0
2015-12-02,-0.015545525585325515,0.0,,,,0.0
2015-12-03,0.010626672647533919,0.0,,,,0.0
2015-12-04,0.022209065049059173,0.0,,,,0.0
2015-12-07,-0.012978259158702654,0.0,,,,0.0
2015-12-08,0.0016557725915762322,0.0,,,,0.0
2015-12-09,-0.00194473896697811,0.0,,,,0.0
2015-12-10,-0.0008768154562138752,0.0,,,,0.0
2015-12-11,0.005460726883753653,0.0,,,,0.0
2015-12-14,-0.012801859053540698,0.0,,,,0.0
2015-12-15,-0.002652561843328849,0.0,,,,0.0
2015-12-16,0.012115872710852793,0.0,,,,0.0
2015-12-17,-0.021897810218978075,0.0,,,,0.0
2015-12-18,0.0153233921943019,0.0,,,,0.0
2015-12-21,0.010878092908588544,0.0,,,,0.0
2015-12-22,-0.005235103320787249,0.0,,,,0.0
2015-12-23,-0.0029237213719258692,0.0,,,,0.0
2015-12-24,0.007232973422174549,0.0,,,,0.0
2015-12-28,-0.0075692031595538944,0.0,,,,0.0
2015-12-29,-0.000684459735229348,0.0,,,,0.0
2015-12-30,-0.007632082217105096,0.0,,,,0.0
2015-12-31,0.0003944085609299819,0.0,,,,0.0
2016-01-04,0.014094227459880093,0.0,,,,0.0
2016-01-05,0.0028185529910356166,0.0,,,,0.0
2016-01-06,0.014440762350867997,0.0,,,,0.0
2016-01-07,0.014139709399294764,0.0,,,,0.0
2016-01-08,-0.004427708091822691,0.0,,,,0.0
2016-01-11,-0.008894799760520211,0.0,,,,0.0
2016-01-12,-0.005060137388834152,0.0,,,,0.0
2016-01-13,0.004893984653210337,0.0,,,,0.0
2016-01-14,-0.016233809757639994,0.0,,,,0.0
2016-01-15,0.010289314914859515,0.0,,,,0.0
2016-01-19,-0.000960784707550344,0.0,,,,0.0
2016-01-20,0.013367949074563512,0.0,,,,0.0
2016-01-21,0.001138797703897687,0.0,,,,0.0
2016-01-22,-0.004644969889963546,0.0,,,,0.0
2016-01-25,0.010285731724330338,0.0,,,,0.0
2016-01-26,0.011406476843766722,0.0,,,,0.0
2016-01-27,0.0037282274439893737,0.0,,,,0.0
2016-01-28,-0.010678814187088714,0.0,,,,0.0
2016-01-29,0.0038482826092700595,0.0,,,,0.0
2016-02-01,0.01028523735300313,0.0,,,,0.0
2016-02-02,0.00037013683482878257,0.0,,,,0.0
2016-02-03,0.010731831819877025,0.0,,,,0.0
2016-02-04,0.012082377069329242,0.0,,,,0.0
2016-02-05,0.015827077912906162,0.0,,,,0.0
2016-02-08,0.013443751249405,0.0,,,,0.0
2016-02-09,-0.002196257541759894,0.0,,,,0.0
2016-02-10,0.007747818623272451,0.0,,,,0.0
2016-02-11,0.0401886992042193,0.0,,,,0.0
2016-02-12,-0.005879363032051943,0.0,,,,0.0
2016-02-16,-0.030331226332987904,0.0,,,,0.0
2016-02-17,0.00618634429410414,0.0,,,,0.0
2016-02-18,0.02433319602449635,0.0,,,,0.0
2016-02-19,-0.006002190201855551,0.0,,,,0.0
2016-02-22,-0.01777516528948675,0.0,,,,0.0
2016-02-23,0.014979681261872324,0.0,,,,0.0
2016-02-24,0.003327072049028157,0.0,,,,0.0
2016-02-25,0.0026358095143692584,0.0,,,,0.0
2016-02-26,-0.006869043174790868,0.0,,,,0.0
2016-02-29,0.013064629590324062,0.0,,,,0.0
2016-03-01,-0.0073331317520045625,0.0,,,,0.0
2016-03-02,0.007726956678680841,0.0,,,,0.0
2016-03-03,0.017273365743903035,0.0,,,,0.0
2016-03-04,-0.0015737798071993048,0.0,,,,0.0
2016-03-07,0.004977588099916774,0.0,,,,0.0
2016-03-08,-0.0046227304062674834,0.0,,,,0.0
2016-03-09,-0.00829324916913754,0.0,,,,0.0
2016-03-10,0.016056181130168712,0.0,,,,0.0
2016-03-11,-0.01720161594971703,0.0,,,,0.0
2016-03-14,-0.012896749587957723,0.0,,,,0.0
2016-03-15,0.000763521980092996,0.0,,,,0.0
2016-03-16,0.02229567034444102,0.0,,,,0.0
2016-03-17,-0.003814570847019083,0.0,,,,0.0
2016-03-18,-0.002746975852867317,0.0,,,,0.0
2016-03-21,-0.007011719080860512,0.0,,,,0.0
2016-03-22,0.0029421526295789757,0.0,,,,0.0
2016-03-23,-0.02263009809313088,0.0,,,,0.0
2016-03-24,-0.0024011557999427113,0.0,,,,0.0
2016-03-28,0.0023209545157449885,0.0,,,,0.0
2016-03-29,0.01852490300494103,0.0,,,,0.0
2016-03-30,-0.013977800877817192,0.0,,,,0.0
2016-03-31,0.004611451089358232,0.0,,,,0.0
2016-04-01,-0.006035354370591106,0.0,,,,0.0
2016-04-04,-0.006670647201412416,0.0,,,,0.0
2016-04-05,0.013000448699038714,0.0,,,,0.0
2016-04-06,-0.006119337058417829,0.0,,,,0.0
2016-04-07,0.01428081181871077,0.0,,,,0.0
2016-04-08,-0.0015175811841288134,0.0,,,,0.0
2016-04-11,0.013510077429689682,0.0,,,,0.0
2016-04-12,0.0001666606070513943,0.0,,,,0.0
2016-04-13,-0.010662277185778612,0.0,,,,0.0
2016-04-14,-0.01397656040779005,0.0,,,,0.0
2016-04-15,0.006916553277877435,0.0,,,,0.0
2016-04-18,-0.0015264612277036127,0.0,,,,0.0
2016-04-19,0.015627688132066497,0.0,,,,0.0
2016-04-20,-0.005101192515562847,0.0,,,,0.0
2016-04-21,0.0037824404776409803,0.0,,,,0.0
2016-04-22,-0.012811914275298819,0.0,,,,0.0
2016-04-25,0.0028840781155776707,0.0,,,,0.0
2016-04-26,0.003975248058563308,0.0,,,,0.0
2016-04-27,0.002864397439145794,0.0,,,,0.0
2016-04-28,0.018901209532051544,0.0,,,,0.0
2016-04-29,0.01945750344247421,0.0,,,,0.0
2016-05-02,-0.0033158403319838436,0.0,,,,0.0
2016-05-03,-0.002271979748055375,0.0,,,,0.0
2016-05-04,-0.006099544612754526,0.0,,,,0.0
2016-05-05,-0.0011455641166617792,0.0,,,,0.0
2016-05-06,0.009093148301192455,0.0,,,,0.0
2016-05-09,-0.020539038586043668,0.0,,,,0.0
2016-05-10,0.0027351995597273415,0.0,,,,0.0
2016-05-11,0.009423039824896007,0.0,,,,0.0
2016-05-12,-0.0078611125358784,0.0,,,,0.0
2016-05-13,0.0045394140453900444,0.0,,,,0.0
2016-05-16,0.0007394952589121484,0.0,,,,0.0
2016-05-17,0.0034482607423813594,0.0,,,,0.0
2016-05-18,-0.01734579222228738,0.0,,,,0.0
2016-05-19,-0.0019150352244893254,0.0,,,,0.0
2016-05-20,-0.0013348098643798378,0.0,,,,0.0
2016-05-23,-0.002840166573309433,0.0,,,,0.0
2016-05-24,-0.017341037506874768,0.0,,,,0.0
2016-05-25,-0.002728045068191687,0.0,,,,0.0
2016-05-26,-0.003419400875365075,0.0,,,,0.0
2016-05-27,-0.008234680643287917,0.0,,,,0.0
2016-05-31,0.003805525009163979,0.0,,,,0.0
2016-06-01,-0.0010339059082515867,0.0,,,,0.0
2016-06-02,-0.0023288275554194104,0.0,,,,0.0
2016-06-03,0.027751354156539287,0.0,,,,0.0
2016-06-06,0.0003364814640942626,0.0,,,,0.0
2016-06-07,-0.0008408886281601191,0.0,,,,0.0
2016-06-08,0.014812339174809175,0.0,,,,0.0
2016-06-09,0.005556461757929343,0.0,,,,0.0
2016-06-10,0.004041219495006354,0.0,,,,0.0
2016-06-13,0.007392817000752894,0.0,,,,0.0
2016-06-14,0.0010599906561068462,0.0,,,,0.0
2016-06-15,0.007412264290884263,0.0,,,,0.0
2016-06-16,-0.010511020767707824,0.0,,,,0.0
2016-06-17,0.01282889140431287,0.0,,,,0.0
2016-06-20,-0.005970132166106756,0.0,,,,0.0
2016-06-21,-0.019235474102691663,0.0,,,,0.0
2016-06-22,0.0004965672774475127,0.0,,,,0.0
2016-06-23,-0.0065343333792947655,0.0,,,,0.0
2016-06-24,0.049038376152841456,0.0,,,,0.0
2016-06-27,0.005396827818855421,0.0,,,,0.0
2016-06-28,-0.010735716822507735,0.0,,,,0.0
2016-06-29,0.004149350816571085,0.0,,,,0.0
2016-06-30,0.00500639622652943,0.0,,,,0.0
2016-07-01,0.015339625386899147,0.0,,,,0.0
2016-07-05,0.008254789567508913,0.0,,,,0.0
2016-07-06,0.005870043250717272,0.0,,,,0.0
2016-07-07,-0.003762499043616141,0.0,,,,0.0
2016-07-08,0.0060120143847071095,0.0,,,,0.0
2016-07-11,-0.009423926954219786,0.0,,,,0.0
2016-07-12,-0.016551874633622066,0.0,,,,0.0
2016-07-13,0.00920177573180525,0.0,,,,0.0
2016-07-14,-0.007715129649756625,0.0,,,,0.0
2016-07-15,-0.003848311365095336,0.0,,,,0.0
2016-07-18,0.001576825791636871,0.0,,,,0.0
2016-07-19,0.0013381467862105811,0.0,,,,0.0
2016-07-20,-0.014307049036417885,0.0,,,,0.0
2016-07-21,0.015232503958900745,0.0,,,,0.0
2016-07-22,-0.007462722347700734,0.0,,,,0.0
2016-07-25,-0.006964758718206121,0.0,,,,0.0
2016-07-26,0.0042241075487405855,0.0,,,,0.0
2016-07-27,0.016111101422991103,0.0,,,,0.0
2016-07-28,-0.002889909558035031,0.0,,,,0.0
2016-07-29,0.010339903082906332,0.0,,,,0.0
2016-08-01,0.0018607962561190128,0.0,,,,0.0
2016-08-02,0.00812570067976126,0.0,,,,0.0
2016-08-03,-0.004759425467430023,0.0,,,,0.0
2016-08-04,0.0016968857004249216,0.0,,,,0.0
2016-08-05,-0.01786395743940894,0.0,,,,0.0
2016-08-08,-0.000862411663815732,0.0,,,,0.0
2016-08-09,0.004080325118523742,0.0,,,,0.0
2016-08-10,0.004688953410549868,0.0,,,,0.0
2016-08-11,-0.006922832969429749,0.0,,,,0.0
2016-08-12,-0.002114801025602908,0.0,,,,0.0
2016-08-15,0.0034536484045673,0.0,,,,0.0
2016-08-16,0.0049280733796905896,0.0,,,,0.0
2016-08-17,0.0002335080486637331,0.0,,,,0.0
2016-08-18,0.004747086461879935,0.0,,,,0.0
2016-08-19,-0.008829675348611454,0.0,,,,0.0
2016-08-22,-0.00148474204574367,0.0,,,,0.0
2016-08-23,-0.00015649274735829444,0.0,,,,0.0
2016-08-24,-0.011114635054762179,0.0,,,,0.0
2016-08-25,-0.0008706109240564919,0.0,,,,0.0
2016-08-26,-0.0014259708499476664,0.0,,,,0.0
2016-08-29,0.0019833398964483884,0.0,,,,0.0
2016-08-30,-0.010055457179525829,0.0,,,,0.0
2016-08-31,-0.001999520134694288,0.0,,,,0.0
2016-09-01,0.0040872106204499214,0.0,,,,0.0
2016-09-02,0.010216288370529014,0.0,,,,0.0
2016-09-06,0.016907695537669243,0.0,,,,0.0
2016-09-07,-0.003418556588101307,0.0,,,,0.0
2016-09-08,-0.0053013792150961025,0.0,,,,0.0
2016-09-09,-0.00658355954228651,0.0,,,,0.0
2016-09-12,-0.0012623563085552014,0.0,,,,0.0
2016-09-13,-0.0066355664917512325,0.0,,,,0.0
2016-09-14,0.0034194855282367875,0.0,,,,0.0
2016-09-15,-0.006419381491795106,0.0,,,,0.0
2016-09-16,-0.00247272219188599,0.0,,,,0.0
2016-09-19,0.00207901920123299,0.0,,,,0.0
2016-09-20,0.0009575705942728163,0.0,,,,0.0
2016-09-21,0.014588601451239303,0.0,,,,0.0
2016-09-22,0.00235721740921524,0.0,,,,0.0
2016-09-23,0.0006271210413582029,0.0,,,,0.0
2016-09-26,-0.0007833801247610905,0.0,,,,0.0
2016-09-27,-0.007291260548213385,0.0,,,,0.0
2016-09-28,-0.003159070582864132,0.0,,,,0.0
2016-09-29,-0.0011884132817953086,0.0,,,,0.0
2016-09-30,-0.003410805950794571,0.0,,,,0.0
2016-10-03,-0.0025469571504198596,0.0,,,,0.0
2016-10-04,-0.03471112739159021,0.0,,,,0.0
2016-10-05,-0.0015706575141682944,0.0,,,,0.0
2016-10-06,-0.009273018119780652,0.0,,,,0.0
2016-10-07,0.000668512445361813,0.0,,,,0.0
2016-10-10,0.0035076482865623593,0.0,,,,0.0
2016-10-11,-0.005076569505331308,0.0,,,,0.0
2016-10-12,0.0015892497462293154,0.0,,,,0.0
2016-10-13,0.002421921836488483,0.0,,,,0.0
2016-10-14,-0.0055819226506638175,0.0,,,,0.0
2016-10-17,0.0026809625769763645,0.0,,,,0.0
2016-10-18,0.006183137214928136,0.0,,,,0.0
2016-10-19,0.0057299655530487215,0.0,,,,0.0
2016-10-20,-0.0030550965627722526,0.0,,,,0.0
2016-10-21,0.0007454362173064943,0.0,,,,0.0
2016-10-24,-0.0022345797266349887,0.0,,,,0.0
2016-10-25,0.007548139354159433,0.0,,,,0.0
2016-10-26,-0.00559809251948773,0.0,,,,0.0
2016-10-27,0.0018213529185828747,0.0,,,,0.0
2016-10-28,0.0047103519110967,0.0,,,,0.0
2016-10-31,0.0029610183001298473,0.0,,,,0.0
2016-11-01,0.006478603409139305,0.0,,,,0.0
2016-11-02,0.007414617516698918,0.0,,,,0.0
2016-11-03,0.005338107937297831,0.0,,,,0.0
2016-11-04,0.0007240252267182168,0.0,,,,0.0
2016-11-07,-0.018007861361529542,0.0,,,,0.0
2016-11-08,-0.004175211869501427,0.0,,,,0.0
2016-11-09,-0.0006576934516286936,0.0,,,,0.0
2016-11-10,-0.01488974658560116,0.0,,,,0.0
2016-11-11,-0.02212944906788228,0.0,,,,0.0
2016-11-14,-0.008454294420749409,0.0,,,,0.0
2016-11-15,0.00869866618655779,0.0,,,,0.0
2016-11-16,-0.002988440021410743,0.0,,,,0.0
2016-11-17,-0.005138293152093909,0.0,,,,0.0
2016-11-18,-0.008780207102896176,0.0,,,,0.0
2016-11-21,0.0037342622620732957,0.0,,,,0.0
2016-11-22,-0.00034608855246265335,0.0,,,,0.0
2016-11-23,-0.019819983532816443,0.0,,,,0.0
2016-11-25,-0.005651208738617575,0.0,,,,0.0
2016-11-28,0.010567466787642088,0.0,,,,0.0
2016-11-29,-0.004657349687858581,0.0,,,,0.0
2016-11-30,-0.013419234467324848,0.0,,,,0.0
2016-12-01,-0.0018791864382340373,0.0,,,,0.0
2016-12-02,0.005379222424209074,0.0,,,,0.0
2016-12-05,-0.005350441210868029,0.0,,,,0.0
2016-12-06,-0.0009861987578327902,0.0,,,,0.0
2016-12-07,0.003589711251758221,0.0,,,,0.0
2016-12-08,-0.0023249765892274787,0.0,,,,0.0
2016-12-09,-0.010486673587394413,0.0,,,,0.0
2016-12-12,0.003804331187865717,0.0,,,,0.0
2016-12-13,-0.0033387723118656343,0.0,,,,0.0
2016-12-14,-0.014667226454941784,0.0,,,,0.0
2016-12-15,-0.01369112807217554,0.0,,,,0.0
2016-12-16,0.006614558767378709,0.0,,,,0.0
2016-12-19,0.004997623978540311,0.0,,,,0.0
2016-12-20,-0.007367118973593101,0.0,,,,0.0
2016-12-21,0.0005566152526592649,0.0,,,,0.0
2016-12-22,-0.0024107755207141146,0.0,,,,0.0
2016-12-23,0.0031601819765598727,0.0,,,,0.0
2016-12-27,0.005837091185366683,0.0,,,,0.0
2016-12-28,0.0027634769574851337,0.0,,,,0.0
2016-12-29,0.01313614088883086,0.0,,,,0.0
2016-12-30,-0.006165566230220687,0.0,,,,0.0
2017-01-03,0.00784600497730814,0.0,,,,0.0
2017-01-04,0.0035303646722089077,0.0,,,,0.0
2017-01-05,0.015515074970534615,0.0,,,,0.0
2017-01-06,-0.00737255123072611,0.0,,,,0.0
2017-01-09,0.008232645807116912,0.0,,,,0.0
2017-01-10,0.0042602588509306205,0.0,,,,0.0
2017-01-11,0.0030932255360247574,0.0,,,,0.0
2017-01-12,0.003612367067042932,0.0,,,,0.0
2017-01-13,0.0026336178800692167,0.0,,,,0.0
2017-01-17,0.01435950794847174,0.0,,,,0.0
2017-01-18,-0.008459177733679324,0.0,,,,0.0
2017-01-19,-0.0008706024299159898,0.0,,,,0.0
2017-01-20,0.0024397178433508415,0.0,,,,0.0
2017-01-23,0.006431967354547874,0.0,,,,0.0
2017-01-24,-0.004490925540628465,0.0,,,,0.0
2017-01-25,-0.008241493674922662,0.0,,,,0.0
2017-01-26,-0.009272197003353688,0.0,,,,0.0
2017-01-27,0.0020306880028346797,0.0,,,,0.0
2017-01-30,0.004229477187141839,0.0,,,,0.0
2017-01-31,0.01386331327657886,0.0,,,,0.0
2017-02-01,-0.0030290445198764004,0.0,,,,0.0
2017-02-02,0.005555550404536813,0.0,,,,0.0
2017-02-03,0.0025034610211955854,0.0,,,,0.0
2017-02-06,0.013519329475210284,0.0,,,,0.0
2017-02-07,-0.0020390643159919897,0.0,,,,0.0
2017-02-08,0.00621491028966048,0.0,,,,0.0
2017-02-09,-0.00761487018603868,0.0,,,,0.0
2017-02-10,0.0026430007347089113,0.0,,,,0.0
2017-02-13,-0.006802682251218939,0.0,,,,0.0
2017-02-14,0.0011129901542927811,0.0,,,,0.0
2017-02-15,0.004447076385095894,0.0,,,,0.0
2017-02-16,0.0053640263872474225,0.0,,,,0.0
2017-02-17,-0.0033875467452245678,0.0,,,,0.0
2017-02-21,0.000594830851824435,0.0,,,,0.0
2017-02-22,0.0013588421410561935,0.0,,,,0.0
2017-02-23,0.008735465586520608,0.0,,,,0.0
2017-02-24,0.00638973004234078,0.0,,,,0.0
2017-02-27,-0.004845398633643638,0.0,,,,0.0
2017-02-28,0.0009234436519076628,0.0,,,,0.0
2017-03-01,-0.0014258642418293332,0.0,,,,0.0
2017-03-02,-0.01243067157641009,0.0,,,,0.0
2017-03-03,-0.0005953367386810626,0.0,,,,0.0
2017-03-06,-0.006722839768239397,0.0,,,,0.0
2017-03-07,-0.008053482107396648,0.0,,,,0.0
2017-03-08,-0.0062187012290060295,0.0,,,,0.0
2017-03-09,-0.005127727710842134,0.0,,,,0.0
2017-03-10,0.002183978311645074,0.0,,,,0.0
2017-03-13,0.0001743082536056484,0.0,,,,0.0
2017-03-14,-0.005403478549159679,0.0,,,,0.0
2017-03-15,0.018664539100545774,0.0,,,,0.0
2017-03-16,0.004129061134912737,0.0,,,,0.0
2017-03-17,0.0022273151662723922,0.0,,,,0.0
2017-03-20,0.004444860945005402,0.0,,,,0.0
2017-03-21,0.008765200923941618,0.0,,,,0.0
2017-03-22,0.0024464392887426634,0.0,,,,0.0
2017-03-23,-0.001346492128619703,0.0,,,,0.0
2017-03-24,0.001601099219161961,0.0,,,,0.0
2017-03-27,0.005636868294673025,0.0,,,,0.0
2017-03-28,-0.004099371444605038,0.0,,,,0.0
2017-03-29,0.002436163586164053,0.0,,,,0.0
2017-03-30,-0.007206910225050822,0.0,,,,0.0
2017-03-31,0.0021102388572973307,0.0,,,,0.0
2017-04-03,0.005306580584065079,0.0,,,,0.0
2017-04-04,0.002262289701825848,0.0,,,,0.0
2017-04-05,0.0,0.0,,,,0.0
2017-04-06,-0.003678334988324705,0.0,,,,0.0
2017-04-07,0.0023493772325884343,0.0,,,,0.0
2017-04-10,0.0,0.0,,,,0.0
2017-04-11,0.014481863135711759,0.0,,,,0.0
2017-04-12,0.006848701913851674,0.0,,,,0.0
2017-04-13,0.004753334264967268,0.0,,,,0.0
2017-04-17,-0.0029363834815018253,0.0,,,,0.0
2017-04-18,0.004744779460001958,0.0,,,,0.0
2017-04-19,-0.008874746300268521,0.0,,,,0.0
2017-04-20,0.0018893922713916211,0.0,,,,0.0
2017-04-21,0.002869780885113693,0.0,,,,0.0
2017-04-24,-0.006785988212145488,0.0,,,,0.0
2017-04-25,-0.010125150830952667,0.0,,,,0.0
2017-04-26,0.0049064144523129904,0.0,,,,0.0
2017-04-27,-0.003723907331012466,0.0,,,,0.0
2017-04-28,0.0031563855415273068,0.0,,,,0.0
2017-05-01,-0.009108209859209682,0.0,,,,0.0
2017-05-02,-0.00016709821486060594,0.0,,,,0.0
2017-05-03,-0.013957360197643709,0.0,,,,0.0
2017-05-04,-0.010086475737808298,0.0,,,,0.0
2017-05-05,0.0018837333588364036,0.0,,,,0.0
2017-05-08,-0.002222050521183294,0.0,,,,0.0
2017-05-09,-0.005995691205500586,0.0,,,,0.0
2017-05-10,-8.618815999517082e-05,0.0,,,,0.0
2017-05-11,0.003964142371969848,0.0,,,,0.0
2017-05-12,0.0028326337429587234,0.0,,,,0.0
2017-05-15,0.0026534071191921527,0.0,,,,0.0
2017-05-16,0.0043537829852127174,0.0,,,,0.0
2017-05-17,0.018189539837597968,0.0,,,,0.0
2017-05-18,-0.008181011348557088,0.0,,,,0.0
2017-05-19,0.0049659454541624015,0.0,,,,0.0
2017-05-22,0.004187604636601616,0.0,,,,0.0
2017-05-23,-0.006338633249028169,0.0,,,,0.0
2017-05-24,0.003944948993712671,0.0,,,,0.0
2017-05-25,-0.0010868426783263718,0.0,,,,0.0
2017-05-26,0.00887175702052101,0.0,,,,0.0
2017-05-30,-0.003318413164433487,0.0,,,,0.0
2017-05-31,0.003995366733579031,0.0,,,,0.0
2017-06-01,0.0008290372396291268,0.0,,,,0.0
2017-06-02,0.0073724269437449585,0.0,,,,0.0
2017-06-05,0.0009867835373715828,0.0,,,,0.0
2017-06-06,0.011254375087548674,0.0,,,,0.0
2017-06-07,-0.005280272412152454,0.0,,,,0.0
2017-06-08,-0.006533241668445489,0.0,,,,0.0
2017-06-09,-0.00912454251071615,0.0,,,,0.0
2017-06-12,-0.0014932827593217013,0.0,,,,0.0
2017-06-13,0.0009970317877492363,0.0,,,,0.0
2017-06-14,-0.00547811789275976,0.0,,,,0.0
2017-06-15,-0.004172926066378535,0.0,,,,0.0
2017-06-16,0.00016758836001962152,0.0,,,,0.0
2017-06-19,-0.007625239321596311,0.0,,,,0.0
2017-06-20,-0.0021109516115493943,0.0,,,,0.0
2017-06-21,0.0028769363429739236,0.0,,,,0.0
2017-06-22,0.0033749707830614817,0.0,,,,0.0
2017-06-23,0.004288615406013774,0.0,,,,0.0
2017-06-26,-0.008959220397639522,0.0,,,,0.0
2017-06-27,0.0038019343183648413,0.0,,,,0.0
2017-06-28,0.0007575454013519778,0.0,,,,0.0
2017-06-29,-0.00487806411784153,0.0,,,,0.0
2017-06-30,-0.00253552275635216,0.0,,,,0.0
2017-07-03,-0.016353163532217163,0.0,,,,0.0
2017-07-05,0.003704025486608087,0.0,,,,0.0
2017-07-06,-0.00042907160833882685,0.0,,,,0.0
2017-07-07,-0.010217244173899132,0.0,,,,0.0
2017-07-10,0.0016481821948142183,0.0,,,,0.0
2017-07-11,0.0012990519121256483,0.0,,,,0.0
2017-07-12,0.0035460648934033667,0.0,,,,0.0
2017-07-13,-0.0018098688846157618,0.0,,,,0.0
2017-07-14,0.008202356680584888,0.0,,,,0.0
2017-07-17,0.004453235312239068,0.0,,,,0.0
2017-07-18,0.006991215691223296,0.0,,,,0.0
2017-07-19,-0.0002539901713813908,0.0,,,,0.0
2017-07-20,0.001354979930841882,0.0,,,,0.0
2017-07-21,0.008626558617128355,0.0,,,,0.0
