Date,returns,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2022-10-12,-0.0032985783641916733,0.8089447853316616,0.19105521466833902,0.4643085120669202,0.0
2022-10-13,0.02639105764803351,0.99,0.01,0.7153831327139205,0.0
2022-10-14,-0.022788543975314934,0.9444200857611682,0.05557991423883244,0.4454035202555638,-1.0
2022-10-17,0.025696792080053044,0.9690615274932223,0.03093847250677747,0.3646725003639078,-1.0
2022-10-18,0.011749601665808518,0.8776189739045631,0.12238102609543629,0.4974663970309024,0.0
2022-10-19,-0.007086491924739091,0.58658608116243,0.4134139188375699,0.5001128186845016,0.0
2022-10-20,-0.008385302817799034,0.8254525683218059,0.17454743167819348,0.2047293902799547,-1.0
2022-10-21,0.02430155460713901,0.928641633250009,0.07135836674999207,0.4194738412190039,-1.0
2022-10-24,0.012236487414715391,0.99,0.01,0.37793474387013715,0.0
2022-10-25,0.01596846593918233,0.99,0.01,0.36732167527230014,0.0
2022-10-26,-0.007533992061620864,0.99,0.01,0.43758607460360033,0.0
2022-10-27,-0.005340224002232108,0.99,0.01,0.2055789151576188,0.0
2022-10-28,0.023790762136230326,0.99,0.01,0.4530013155271329,0.0
2022-10-31,-0.007223179371098065,0.99,0.01,0.38657356743844534,0.0
2022-11-01,-0.0043759296287742,0.99,0.01,0.3558534842961362,0.0
2022-11-02,-0.025096264868520568,0.99,0.01,0.43490302910555984,0.0
2022-11-03,-0.010296733564119531,0.9397374753963507,0.06026252460365042,0.12555624306656,0.0
2022-11-04,0.014393041066467438,0.8389582292466508,0.16104177075334922,0.35536712672022436,0.0
2022-11-07,0.009565591146367902,0.9760513254919523,0.02394867450804604,0.35775364559664224,0.0
2022-11-08,0.005395597954009679,0.9883788395076356,0.011621160492364327,0.42067226773352195,0.0
2022-11-09,-0.020602163688357655,0.9827271349940768,0.017272865005922806,0.5040560046422359,0.0
2022-11-10,0.05495400462082922,0.99,0.01,0.6363219286713391,1.0
2022-11-11,0.009678473487465089,0.539956941910562,0.46004305808943874,0.42407989920312944,0.0
2022-11-14,-0.00850663020990805,0.031778633965724806,0.9682213660342748,0.3830389172043652,0.0
2022-11-15,0.008529153069964712,0.01,0.99,0.36174946596750523,0.0
2022-11-16,-0.007628947259222363,0.01,0.99,0.35186585927746444,0.0
2022-11-17,-0.0030596150911097464,0.010781803005801862,0.9892181969941982,0.41189383415163217,0.0
2022-11-18,0.004540311049620049,0.99,0.01,0.4370347702778332,0.0
2022-11-21,-0.0036361464026479773,0.99,0.01,0.328692408084738,0.0
2022-11-22,0.013457106445295297,0.99,0.01,0.4596260430857421,0.0
2022-11-23,0.006301536893694726,0.99,0.01,0.3483377960525811,0.0
2022-11-25,-0.00022386288244358177,0.99,0.01,0.23857039363557722,0.0
2022-11-28,-0.01595694357558175,0.99,0.01,0.546920587199407,1.0
2022-11-29,-0.0017175429048386093,0.99,0.01,0.43627261370962184,0.0
2022-11-30,0.03150062434829626,0.99,0.01,0.6698005166286106,1.0
2022-12-01,-0.0007359318839855744,0.99,0.01,0.4345416032336205,0.0
2022-12-02,-0.0011536139323529149,0.9819464181577916,0.018053581842207664,0.17277054116425739,0.0
2022-12-05,-0.017989075875728178,0.9724279893078247,0.027572010692174725,0.2465493176669588,0.0
2022-12-06,-0.014415004592126746,0.9266094263563921,0.07339057364360768,0.24914440786488906,0.0
2022-12-07,-0.0017011799740862532,0.5679109319763256,0.43208906802367486,0.41543082667059167,0.0
2022-12-08,0.007834039585035812,0.99,0.01,0.6101695701621271,1.0
2022-12-09,-0.007470272792357235,0.99,0.01,0.3356475640267094,0.0
2022-12-12,0.014417223401913981,0.99,0.01,0.36580723543171495,0.0
2022-12-13,0.007569935943446238,0.99,0.01,0.3913937042643794,0.0
2022-12-14,-0.006393444399642845,0.99,0.01,0.3117774149665099,0.0
2022-12-15,-0.024461831428385317,0.99,0.01,0.3102683040453247,-1.0
2022-12-16,-0.011806146404246154,0.8801959129517898,0.11980408704821008,0.10389053129234763,-1.0
2022-12-19,-0.008479628179127618,0.3826267589321839,0.6173732410678147,0.2551761903353031,0.0
2022-12-20,0.0013683702076119353,0.6503517255907177,0.3496482744092815,0.32161669650473984,0.0
2022-12-21,0.014952481506537607,0.99,0.01,0.46771693181654095,0.0
2022-12-22,-0.014266198284191178,0.9651070807521762,0.03489291924782387,0.44200209033943216,-1.0
2022-12-23,0.005752252084096021,0.99,0.01,0.6531087480196395,0.0
2022-12-27,-0.0039433494232328226,0.99,0.01,0.6014988693460169,0.0
2022-12-28,-0.01242796051263817,0.99,0.01,0.6806242153697659,0.0
2022-12-29,0.01800027312358843,0.99,0.01,0.4110539200444661,-1.0
2022-12-30,-0.002633906263943553,0.9524345773686324,0.047565422631366906,0.4584039076202838,0.0
2023-01-03,-0.00421001714913205,0.9866376280031334,0.013362371996866447,0.14361756449328297,-1.0
2023-01-04,0.007720103663955147,0.9889172138165606,0.011082786183439688,0.3743232283652821,-1.0
2023-01-05,-0.011413287521045645,0.9801849314646397,0.019815068535359612,0.274632546921529,-1.0
2023-01-06,0.022932082245716634,0.9813180024878662,0.01868199751213412,0.26339290825403444,-1.0
2023-01-09,-0.0005668771017783847,0.9710334579638867,0.028966542036114117,0.4482000238775416,-1.0
2023-01-10,0.007012860229280493,0.9588228992298674,0.04117710077013316,0.6734428234536831,1.0
2023-01-11,0.012647809209934024,0.963263152485129,0.03673684751487166,0.33129863279292865,0.0
2023-01-12,0.0036407592165821345,0.9559491498808969,0.04405085011910322,0.28375603051566567,0.0
2023-01-13,0.0038795319682620732,0.99,0.01,0.28883191628970084,0.0
2023-01-17,-0.001831946710470933,0.99,0.01,0.30816947015002977,0.0
2023-01-18,-0.01578804923685828,0.99,0.01,0.09274893249655228,0.0
2023-01-19,-0.007279743981992048,0.99,0.01,0.28927215198140405,0.0
2023-01-20,0.01862900207650453,0.99,0.01,0.3923298388359383,0.0
2023-01-23,0.011998574509124005,0.9701320284691091,0.029867971530890956,0.3942718548734993,0.0
2023-01-24,-0.0010731924690853267,0.8674798341688706,0.13252016583113047,0.34848448776647395,0.0
2023-01-25,0.0003747514345235903,0.5320090174047434,0.467990982595257,0.11600247756203491,0.0
2023-01-26,0.0109903038358099,0.9130045845431749,0.08699541545682457,0.29237927506836076,0.0
2023-01-27,0.002297605935126068,0.99,0.01,0.24229117081141222,0.0
2023-01-30,-0.01254680904204819,0.99,0.01,0.22167374957046032,0.0
2023-01-31,0.014703408396359974,0.99,0.01,0.29819384946758737,0.0
2023-02-01,0.010627778406817612,0.99,0.01,0.795058273322064,1.0
2023-02-02,0.014556880387131432,0.9883323265401961,0.011667673459804207,0.36619623177333926,0.0
2023-02-03,-0.010628977227330805,0.9672111466935825,0.03278885330641803,0.35981988191828,0.0
2023-02-06,-0.0061112072370941295,0.7009588914990071,0.2990411085009937,0.44082435160319505,0.0
2023-02-07,0.013078503926231333,0.36386112629557804,0.6361388737044211,0.5089476420352503,0.0
2023-02-08,-0.010934763845558582,0.33270153399842745,0.6672984660015724,0.26901946078539196,0.0
2023-02-09,-0.00866919290412993,0.30337301634539443,0.6966269836546053,0.4666880789129999,0.0
2023-02-10,0.002333696428806098,0.8409978985382833,0.15900210146171592,0.32125527563507644,0.0
2023-02-13,0.01173898196269163,0.9695851180754832,0.030414881924518307,0.5330568854628833,0.0
2023-02-14,-0.00046020372564126166,0.9831471384159173,0.01685286158408377,0.5634522411269516,1.0
2023-02-15,0.0032473798807737264,0.99,0.01,0.7512213722330834,1.0
2023-02-16,-0.013768829643363345,0.99,0.01,0.4841073996765533,0.0
2023-02-17,-0.0024983123754148684,0.99,0.01,0.45811696231150023,0.0
2023-02-21,-0.020060728661551508,0.99,0.01,0.6832257813517774,0.0
2023-02-22,-0.001378174775023444,0.9830043052150331,0.016995694784968325,0.3732786643406699,-1.0
2023-02-23,0.005319284126480417,0.99,0.01,0.7560059920939474,0.0
2023-02-24,-0.010682218247615616,0.99,0.01,0.5930622313564249,0.0
2023-02-27,0.0034058260236125015,0.99,0.01,0.3162476481427002,-1.0
2023-02-28,-0.0036958969010383314,0.99,0.01,0.5981557282653954,0.0
2023-03-01,-0.0038359794276920933,0.99,0.01,0.5673256893230563,0.0
2023-03-02,0.007777119783361597,0.99,0.01,0.7203080256629678,0.0
2023-03-03,0.016037903997122793,0.99,0.01,0.408559196267387,-1.0
2023-03-06,0.0006927662934974599,0.99,0.01,0.448917701363634,-1.0
2023-03-07,-0.015328758314229418,0.99,0.01,0.4280182216126032,-1.0
2023-03-08,0.0016321634757643366,0.9683540683590046,0.031645931640994954,0.39860559022778885,-1.0
2023-03-09,-0.018449830507317966,0.8921295502210441,0.1078704497789555,0.2082469688532354,-1.0
2023-03-10,-0.014429560068788483,0.08880245874601926,0.91119754125398,0.19618631932677538,0.0
2023-03-13,-0.001425243844162205,0.5877744070798232,0.41222559292017685,0.28474061424577285,0.0
2023-03-14,0.016530173344957877,0.9443485874154698,0.05565141258452943,0.3461786817526081,-1.0
2023-03-15,-0.006254553364625326,0.7586586030607384,0.24134139693926215,0.3000421656006725,0.0
2023-03-16,0.017545448831323807,0.11144317061279585,0.8885568293872043,0.37626964478480845,0.0
2023-03-17,-0.011692737542668752,0.07586586851320996,0.9241341314867892,0.27364509766539796,0.0
2023-03-20,0.009615512898104361,0.15112757189921333,0.848872428100786,0.3483871657215032,0.0
2023-03-21,0.013130489206887308,0.25577650542482183,0.744223494575179,0.3823089366382511,0.0
2023-03-22,-0.017046354625644633,0.36545783363482226,0.6345421663651771,0.6299896018427507,0.0
2023-03-23,0.0027033927917299305,0.12192270047860271,0.878077299521397,0.31136028866433285,2.0
2023-03-24,0.006561969131307688,0.2681999837762605,0.731800016223739,0.5585770234518947,0.0
2023-03-27,0.0018699336375946896,0.5993186871397855,0.4006813128602146,0.5561807066805229,0.0
2023-03-28,-0.0022446949755067225,0.8926645162804683,0.10733548371953286,0.6650506365702386,1.0
2023-03-29,0.014534784082990582,0.99,0.01,0.6147472589225558,1.0
2023-03-30,0.005855386887582137,0.99,0.01,0.7830802613040793,1.0
2023-03-31,0.014094506351323144,0.99,0.01,0.6381831051463901,1.0
2023-04-03,0.0038105222050670573,0.99,0.01,0.39582747240917604,0.0
2023-04-04,-0.00554794790690083,0.99,0.01,0.4173665327308981,0.0
2023-04-05,-0.002618306431899531,0.99,0.01,0.519142407781336,0.0
2023-04-06,0.0039008288042732264,0.99,0.01,0.7492359697400599,1.0
2023-04-10,0.0010264023292143598,0.99,0.01,0.5417223950742579,0.0
2023-04-11,0.0002685971790599151,0.99,0.01,0.5073327687888066,0.0
2023-04-12,-0.004076208780269042,0.99,0.01,0.5342935537776115,0.0
2023-04-13,0.01328290870693416,0.99,0.01,0.5896845028788774,1.0
2023-04-14,-0.0024428540246955732,0.99,0.01,0.19141468753532495,0.0
2023-04-17,0.003588201335908092,0.99,0.01,0.33626693881241704,0.0
2023-04-18,0.0006523184042082075,0.99,0.01,0.2136672560934198,0.0
2023-04-19,-0.0001690065187793799,0.99,0.01,0.20518187124349968,0.0
2023-04-20,-0.005457016052546448,0.99,0.01,0.21727218054870273,0.0
2023-04-21,0.0007770045841661855,0.99,0.01,0.2636575012013351,0.0
2023-04-24,0.0010430812842989745,0.99,0.01,0.30541965989235575,0.0
2023-04-25,-0.01587377401353851,0.99,0.01,0.3445466437648733,0.0
2023-04-26,-0.004235749878065076,0.9753982812833781,0.024601718716622853,0.2193988816759541,0.0
2023-04-27,0.01990833815531512,0.9741098233462832,0.02589017665371725,0.4079910136315525,0.0
2023-04-28,0.008534994317777267,0.07123580195032926,0.9287641980496704,0.416069283425059,0.0
2023-05-01,-0.0010098456922423837,0.01,0.99,0.4059635456591778,0.0
2023-05-02,-0.011239135651455623,0.01,0.99,0.29667875449832837,0.0
2023-05-03,-0.0068641442696050214,0.01,0.99,0.3136487785526367,0.0
2023-05-04,-0.0070826931963098305,0.01,0.99,0.4103782508955278,0.0
2023-05-05,0.01851242430323019,0.2870357357577388,0.7129642642422614,0.5236381838821381,0.0
2023-05-08,0.00026663135017646056,0.10475764500591554,0.8952423549940842,0.4699287487093246,0.0
2023-05-09,-0.004385447535528386,0.0644608564602441,0.9355391435397565,0.5151439400325072,0.0
2023-05-10,0.00467234533733496,0.3161909831761274,0.6838090168238719,0.5081143731488461,0.0
2023-05-11,-0.001743904640068017,0.4914862776526067,0.5085137223473939,0.4108708855876906,0.0
2023-05-12,-0.0013102898804993046,0.8712197778551816,0.1287802221448178,0.4804269636530367,0.0
2023-05-15,0.003450219735649185,0.99,0.01,0.42228648012968756,0.0
2023-05-16,-0.006682707342816285,0.99,0.01,0.3592324065535365,0.0
2023-05-17,0.012138884761724533,0.99,0.01,0.4132867152771349,0.0
2023-05-18,0.009633096637164718,0.99,0.01,0.43358689990089827,0.0
2023-05-19,-0.001454931497946843,0.99,0.01,0.16743926353566427,0.0
2023-05-22,0.0004059375503984164,0.99,0.01,0.2291202773672333,0.0
2023-05-23,-0.011222566661872824,0.99,0.01,0.19094111147877063,0.0
2023-05-24,-0.007244940425083057,0.9646394836847827,0.035360516315218554,0.400188330353436,0.0
2023-05-25,0.00865989611131579,0.9856173106369398,0.01438268936305943,0.5504581516622461,1.0
2023-05-26,0.01295064117062017,0.99,0.01,0.729776771772836,1.0
2023-05-30,0.00038093559253016274,0.99,0.01,0.3828466939159261,0.0
2023-05-31,-0.005545102702749771,0.99,0.01,0.2333582225700188,0.0
2023-06-01,0.009500926834101753,0.99,0.01,0.24204195049401492,0.0
2023-06-02,0.014461251169925582,0.99,0.01,0.30551061226053816,0.0
2023-06-05,-0.0019163814803240253,0.99,0.01,0.14156315804936045,0.0
2023-06-06,0.0021775113643234256,0.99,0.01,0.1409542454489083,0.0
2023-06-07,-0.0034576767954038745,0.99,0.01,0.10080501322915247,0.0
2023-06-08,0.006048531372995436,0.99,0.01,0.26191380891272736,0.0
2023-06-09,0.0017942148640086586,0.99,0.01,0.13785540523744544,0.0
2023-06-12,0.00907192795798184,0.99,0.01,0.7523866946164199,1.0
2023-06-13,0.006592941370085592,0.99,0.01,0.4633618086705434,0.0
2023-06-14,0.0011908259175714697,0.99,0.01,0.4404048913271603,0.0
2023-06-15,0.012397556784027097,0.99,0.01,0.4513973452784378,0.0
2023-06-16,-0.0034061223852944744,0.99,0.01,0.427113405035674,0.0
2023-06-20,-0.00518819790601921,0.99,0.01,0.13889174999676104,0.0
2023-06-21,-0.005123703237557509,0.99,0.01,0.5268259441714768,0.0
2023-06-22,0.00360966473955715,0.9828278775505173,0.01717212244948342,0.42958332797375637,0.0
2023-06-23,-0.007559991780740072,0.9435420742577595,0.0564579257422402,0.36583270692086406,0.0
